% # columns="iter, evals, sigma, 0, fitness, xbest" seed=406567, Mon May 25 09:36:36 2020, <python>{}</python>
33 297 0.035829755193897916 0 0.4209249019622803 0.4919898828009686 0.010591796929279421 0.007472464989919401 -0.05166151067441818 -0.041103471572831146 0.044711063601029374
34 306 0.03522845154593649 0 0.41813939809799194 0.4931737032989929 0.04165537958324206 0.012928401762584883 -0.015236812871833691 -0.041314150360640504 0.0478635923263844
35 315 0.03708361457357091 0 0.4168643355369568 0.4896513652797186 0.05403397796863528 0.03424390326083599 0.019372796384549175 -0.044663752219909335 0.04599759870952977
36 324 0.04087154548888826 0 0.4177578091621399 0.48495642110761233 0.03207989236674963 0.009103321943643208 0.002063016853902498 -0.04553687550610018 0.04612783192795033
37 333 0.0451545099860221 0 0.4198063611984253 0.478127624973998 0.03893307178603805 0.01795928247030351 -0.06325528190663138 -0.04077191357674486 0.04855448501936891
38 342 0.040630397106936895 0 0.41829484701156616 0.4999445735099287 0.010857807075419676 0.005013870311197565 -0.04083345272766658 -0.04771873749380362 0.04567844523364881
39 351 0.04466208693730583 0 0.4172006845474243 0.4938754858719306 0.029683558243468803 0.011611676681674418 -0.023775699979577014 -0.04707416379225569 0.04688285528454675
40 360 0.05029638743180053 0 0.41845399141311646 0.49906491528650115 0.09800095215936169 0.004223423604142923 0.03551944762646863 -0.045021431591535765 0.046884756869768604
41 369 0.05317763942678611 0 0.41924113035202026 0.498614484920938 0.14019117908937195 0.001181439229527056 -0.0005724026803954688 -0.04863919243109413 0.04903990821592321
42 378 0.05324361295012651 0 0.4205893874168396 0.4730769075755838 0.1450743657219835 0.0019342342325537516 -0.021607314046780624 -0.04072081563568593 0.04549673901578025
43 387 0.04836793321071632 0 0.4153943657875061 0.4982527232551695 0.12979644580231414 0.0034332865035245717 -0.036948204329544806 -0.048087517068292236 0.04652024558338124
44 396 0.045952743674277687 0 0.41566479206085205 0.499448611083163 0.06876584428386678 0.00040981320329579266 0.03227265937395803 -0.04647487258300804 0.04568055009695833
45 405 0.04411325051417998 0 0.4181801676750183 0.49316725858240396 0.1287335470416262 0.016477349164950597 0.003253235476999572 -0.03997544725179564 0.04566519932882188
46 414 0.0418573263261928 0 0.41754060983657837 0.498639652164407 0.15859232141649418 0.0017080196028028747 0.02845153248383558 -0.04453910335694477 0.04688717467299119
47 423 0.039164412365954436 0 0.41957181692123413 0.49765282180698767 0.1437035661023624 0.0001724833368248485 0.03263149103923221 -0.04241799045746165 0.04015018630141377
48 432 0.0382914028839446 0 0.4169037938117981 0.4995793225284497 0.20958178864328159 0.013301370466719926 0.0356881778261085 -0.044158006733901835 0.04483903801418581
49 441 0.0329967338527099 0 0.41663163900375366 0.49970166149227735 0.1126798976951931 0.006817053764455588 0.01710551773633886 -0.04030771364888944 0.04469442370003857
50 450 0.030972962714847323 0 0.4142448306083679 0.49192228317051645 0.11703535081047133 0.009234707024140172 0.03550001105892037 -0.04403149663372695 0.045071885336198055
51 459 0.031169974197776864 0 0.4154859185218811 0.48955449976137894 0.14668071189376095 0.020872170347888668 0.032808264662982735 -0.04779749654709094 0.044920940577304336
52 468 0.026807393422120365 0 0.41456496715545654 0.4811079159683092 0.14095793095273035 0.009253979118523603 0.03430045608610198 -0.046293699859412105 0.04493101678953144
53 477 0.030889561861690888 0 0.41455191373825073 0.46966785192124844 0.11532773655218821 0.00291835511610157 0.039416567135536214 -0.044041443095937785 0.047730567066203045
54 486 0.028619390088089485 0 0.4149547815322876 0.47981352678336975 0.14206872719333197 0.0037824193698403593 0.03725492000519856 -0.04595637635103949 0.04758710999819748
55 495 0.02551506784152915 0 0.4149870276451111 0.4834739977565436 0.13064592945398493 0.004704010915629098 0.02083780273288372 -0.0426750392643258 0.04699239124260119
56 504 0.026124303403734676 0 0.4149029850959778 0.4823741555662695 0.1518987422779732 8.307860710731218e-05 0.02612385632687175 -0.04313019339533675 0.04494174239678935
57 513 0.02494412599978117 0 0.4156663417816162 0.47824906095922587 0.169752603497601 0.0002137839650803713 0.03544362794571472 -0.043928591740332736 0.04613478896208353
58 522 0.024344798524789626 0 0.41323721408843994 0.479201082154828 0.14183388270017536 0.002429833454812853 0.042268984895645116 -0.04532644102324088 0.04560435080214124
59 531 0.021979595360431307 0 0.41467374563217163 0.46659173774817425 0.1598143359481919 0.0013258503781649231 0.03484922645376613 -0.04429540887688099 0.04634088387180568
60 540 0.02253712653684669 0 0.41306257247924805 0.4884327664162459 0.17602814734731315 0.002243634096593195 0.04728879920359997 -0.044629003225907765 0.04290737412612103
61 549 0.022332638059510045 0 0.413533091545105 0.46518113328511074 0.17019623067244838 0.0013324854967059865 0.04679850347138082 -0.044973081296752024 0.046818184704121066
62 558 0.020414243964647243 0 0.41397929191589355 0.4625937175858411 0.1725155506926324 0.005618708221665704 0.049443399023978034 -0.04572779861400641 0.04571604085940566
63 567 0.022755888431425494 0 0.41353684663772583 0.45494431256270906 0.11686846811779246 0.015226940720888975 0.032571340100746665 -0.04517704152491001 0.04938344847594216
64 576 0.021834981525302756 0 0.41305118799209595 0.4671195853732898 0.1424270646634299 0.03569092185324624 0.03981142512916071 -0.04587130928226046 0.04740604670254783
65 585 0.021877228431234116 0 0.4134575128555298 0.4772644113804223 0.17126619647142205 0.019729057322074136 0.04602747425346834 -0.04634269329833126 0.04478443115738564
66 594 0.02094391786396492 0 0.4133361577987671 0.46167649882241424 0.19739861229654948 0.043577307382650504 0.049587072984040366 -0.04504391660956267 0.045259590042037535
67 603 0.019944111367136343 0 0.4125196933746338 0.45828645543297203 0.18292288213777255 0.0750921912332956 0.04868227689699494 -0.04527594542248934 0.04578416117413771
68 612 0.02020407175548401 0 0.41282808780670166 0.4836349878898373 0.18799847765445785 0.058437326230938474 0.048167531614476095 -0.04395371811411694 0.04375420030323798
69 621 0.020775281653327368 0 0.4128514528274536 0.4808701793426553 0.18267980889541577 0.07383406843121143 0.0498471539099139 -0.046019224601458 0.043719574185963464
70 630 0.023009830805279227 0 0.4128029942512512 0.45682941804570143 0.2104031966881871 0.11206369745258618 0.03869267850438613 -0.04521339180207702 0.0456876923931365
71 639 0.02407780843680244 0 0.4119507074356079 0.4611493266170033 0.15492736620933145 0.04821525313379869 0.046796174411776234 -0.045270619971447705 0.047293474097723893
72 648 0.023355420219260327 0 0.41245776414871216 0.45431467135288545 0.18684825604219532 0.05440311345389122 0.04652766623265488 -0.04548822651879206 0.04610771935132343
73 657 0.020742162072530827 0 0.4120546579360962 0.4639934513303374 0.18712888082346715 0.05831775595511256 0.04262193276996686 -0.04587142378622828 0.04636980271262072
74 666 0.01827947599696593 0 0.41293972730636597 0.47365284744419783 0.19953834927132766 0.07895615702472066 0.04362539032902078 -0.04581372434143261 0.04410045300095773
75 675 0.017256081476021066 0 0.41321128606796265 0.47653377840089933 0.1877624068933639 0.07278766155705475 0.04983884708574475 -0.04537458296176203 0.044041164357306366
76 684 0.014776313574840164 0 0.4134581685066223 0.46503754358321314 0.19297945480169756 0.04673566557540151 0.03559324205542844 -0.04527290614973759 0.0457978061402029
77 693 0.01322684501369566 0 0.4121851325035095 0.4637735454316953 0.19593221587154372 0.07824849123303079 0.04633990591617584 -0.045572153112455174 0.04509376718845558
78 702 0.011852454631856437 0 0.4121376872062683 0.46630383207718434 0.19205398057626868 0.0738127980157225 0.048204869319937074 -0.04522754071667941 0.045217307856557906
79 711 0.012445778954003553 0 0.411884605884552 0.472930729822598 0.18581166383856487 0.054331591322089444 0.049982483901248716 -0.04588628367882318 0.04524706275904188
80 720 0.011987594757557358 0 0.41212689876556396 0.4695567754210075 0.19119604370029855 0.05239429270093133 0.04791446568590811 -0.045867533781244266 0.04587034544585397
81 729 0.01173458645307644 0 0.41216665506362915 0.4689411891027118 0.18614581387953286 0.052421745712876666 0.04973589367809472 -0.045724426448056445 0.04603656468041338
82 738 0.012872257324512559 0 0.41115760803222656 0.46043068801161047 0.18849359266306737 0.06550886356838281 0.04704457613744054 -0.045673990251648464 0.04697693722665969
83 747 0.011949191188651693 0 0.41192662715911865 0.46121773636218627 0.19861024841710812 0.06550643345540755 0.041095433247553784 -0.04576926057179901 0.046359033466804804
84 756 0.010706947971471698 0 0.41224348545074463 0.46000803806262625 0.18603704747934316 0.05797123341360494 0.049366208989608085 -0.045153887330248305 0.04673478091575134
85 765 0.009897790420071639 0 0.4112788438796997 0.46140753003340346 0.18098769821479163 0.06559309432955256 0.045848056563070755 -0.0456406559354586 0.046954699999867684
86 774 0.00938768455595724 0 0.4113292098045349 0.4605971246333943 0.18399222077287972 0.06355619883301146 0.04922198332490392 -0.04531010530815873 0.04703443376504572
87 783 0.008083787205282633 0 0.4114987850189209 0.4642054676939512 0.18461286627298149 0.061201910351575635 0.04881993611189841 -0.04544412972663346 0.04651916413265416
88 792 0.007057181180160929 0 0.411141574382782 0.4582895341729074 0.18071900148717174 0.067958266403014 0.04813355150587645 -0.04546125690937386 0.047095414107568866
89 801 0.007299245893987574 0 0.4110395908355713 0.4618284067157796 0.1755272003641951 0.07664968002620808 0.04760127658930584 -0.04558749807656482 0.04716761731041297
90 810 0.007321409079579777 0 0.41070556640625 0.4619879223287592 0.1716337642814675 0.07544393587044233 0.048962668820016146 -0.04556074733393352 0.04695549512321177
91 819 0.00801558753917843 0 0.4110029935836792 0.46018402024918814 0.16265229075458623 0.07478159470845319 0.04999130407948314 -0.045467783489945006 0.04740598545291758
92 828 0.00865742432023796 0 0.41091352701187134 0.4632737233310444 0.162399044860924 0.07540146347123801 0.04996112930712702 -0.04534992329529986 0.04674422162347223
93 837 0.00898839339349967 0 0.41069459915161133 0.4623576312620076 0.17004754826588875 0.06423399107619461 0.049947819434906296 -0.04558942163297458 0.04663892007242614
94 846 0.00862205549664092 0 0.41078948974609375 0.4616733174876434 0.15722826498844936 0.07343260981049703 0.04931602035997333 -0.04535138596872197 0.04694363530832961
95 855 0.008568266271025868 0 0.41054201126098633 0.4631823218101515 0.15779221918529981 0.07215025243194294 0.049696667443271746 -0.04549699611988239 0.046900002681759624
96 864 0.008121027587898094 0 0.41068339347839355 0.46829651079641665 0.14756009320417204 0.07433531613479491 0.047509654032519444 -0.04555234498916204 0.046503088055258227
97 873 0.0067956848833133415 0 0.4106893539428711 0.4631540028326859 0.15088669633043328 0.0714419840108584 0.049614431028717196 -0.04536138624061482 0.04687969867842511
98 882 0.005845938457158139 0 0.41043639183044434 0.46282149173995446 0.15560267220841098 0.07412865618537362 0.04981889664006435 -0.04556051792872705 0.04702654480977256
99 891 0.005270714211655363 0 0.4105318784713745 0.46254671663090546 0.15726136072542993 0.07615422477569031 0.049966847930827674 -0.04555428681138743 0.04703556227001416
100 900 0.0051926179469669875 0 0.4102727174758911 0.4630683007561966 0.1488923637153913 0.07624986758216658 0.04949063538013469 -0.045533064095950156 0.04715580244914007
101 909 0.005255737239091826 0 0.4102994203567505 0.46420365429702415 0.15182295836128137 0.07882615276380794 0.04922514758448292 -0.045494821290350006 0.04690957562971657
102 918 0.005187801180428594 0 0.41018468141555786 0.464141399947063 0.14986568889873242 0.0792483264824397 0.04864297859591934 -0.04552552299114876 0.04701393590236446
103 927 0.005985353681737297 0 0.4102625846862793 0.4645209616739847 0.14683721498887056 0.0788890158563494 0.04571170401184362 -0.045566742485021364 0.046948936778842314
104 936 0.005811064966485394 0 0.41044652462005615 0.4636015525127441 0.1457813802717835 0.07916305120146701 0.04873999618762408 -0.045452719903126736 0.04708033523157197
105 945 0.005756859836246807 0 0.4103432297706604 0.46488474736381524 0.15218297891108315 0.08153948369918668 0.04605686069356383 -0.04553834016951542 0.04680191156657603
106 954 0.00503201135871412 0 0.41040027141571045 0.4639638396695891 0.14773616443741497 0.07725642513713833 0.04618234504467796 -0.04557496286888212 0.047007629459760635
107 963 0.004973154094367926 0 0.410192608833313 0.4656806380962223 0.14538911161313123 0.07761431183664144 0.044543240537394994 -0.04562198255657949 0.04678744650303045
108 972 0.004946784818801696 0 0.4104231595993042 0.463709215291032 0.15391674500172922 0.07519312428048414 0.048709716833154046 -0.04545562756912407 0.046806217696042304
109 981 0.004519252346969161 0 0.41016244888305664 0.46515653127936313 0.1466367189102438 0.07795649318776311 0.0458181927334866 -0.04555964313779708 0.04679012925303039
110 990 0.0037580272077797666 0 0.41009384393692017 0.46526271375904027 0.15191594366036668 0.07802298910765144 0.04680369407325476 -0.0455416762519456 0.046833913535196885
111 999 0.0034709821133824554 0 0.41013824939727783 0.4647001508677383 0.1500676515928063 0.07767993326883753 0.04760030247268546 -0.045513179667821216 0.04695873082590528
112 1008 0.0030210373383544984 0 0.41016125679016113 0.46554506559156816 0.15144984460135377 0.07748409063985331 0.04672973634981453 -0.045534235646902524 0.04676277060601809
113 1017 0.00290830525017807 0 0.41016238927841187 0.4653511939668916 0.15375488990119485 0.07689698622494814 0.046288963429455966 -0.045527851278519216 0.04680136135794446
114 1026 0.0027269675077422374 0 0.4101077914237976 0.4649646045055904 0.15366359250881678 0.07887507076200713 0.04688545966004224 -0.04555005883358354 0.046840098532358064
115 1035 0.002393525570006118 0 0.4100933074951172 0.4654856370263227 0.15295599975830204 0.0777303177568197 0.04674783736195526 -0.045528347560827305 0.04674021118611698
116 1044 0.0023261926200024716 0 0.41005098819732666 0.4655626634964363 0.15152641951801432 0.07685377874857226 0.04674069858719175 -0.04555430348024946 0.04680882936260993
117 1053 0.002297414238274482 0 0.4101278781890869 0.4659014653442134 0.15272826954488905 0.07585891725075039 0.04631742510949579 -0.04555022017326885 0.046672207391737726
118 1062 0.002118308302304423 0 0.4100637435913086 0.46603448816859966 0.15337266095219268 0.07734189255307246 0.047029044123034956 -0.04557341198190793 0.04667931329624711
119 1071 0.0019862312509642153 0 0.41009992361068726 0.465931350144886 0.15418362950962167 0.07707639493316067 0.04684835533445837 -0.04555808746034938 0.04662697493162239
120 1080 0.0019027275508751342 0 0.4099462628364563 0.46519117913614527 0.15416699429081704 0.07713817280322643 0.047132232795260146 -0.04551654939001065 0.046731884599833365
121 1089 0.0016597447796018255 0 0.40995150804519653 0.4651736003526052 0.15256315837265852 0.07809355744380375 0.04677278140810576 -0.045533806907400096 0.04675066548562421
122 1098 0.0017208269878062105 0 0.4100002646446228 0.4649611879768101 0.15323673553727693 0.0763951183878721 0.04726083553069838 -0.04550864493475807 0.046752420943725094
123 1107 0.001751666856469861 0 0.4100383520126343 0.46532981590401984 0.15387236939449733 0.07734848709214438 0.047223339973141376 -0.04554720835895557 0.046746048148649404
124 1116 0.0017381851918263768 0 0.41009509563446045 0.46501464891277766 0.1541210495683972 0.07719186253763254 0.04733033989247605 -0.045519208583082026 0.046694989173389365
125 1125 0.0016960416099733593 0 0.4099652171134949 0.46543451406493047 0.15359866714746276 0.07623149079114235 0.04701123164189919 -0.045543017594092655 0.046692354443862175
126 1134 0.0014787407773098344 0 0.40997666120529175 0.46515458632663764 0.15314989690291314 0.07755940718434487 0.04735077368377698 -0.0455283649034272 0.046723395369908646
127 1143 0.001433644467270864 0 0.4099655747413635 0.4652557702458792 0.15236796865736058 0.07723880712505583 0.04684408898657107 -0.04554612094611806 0.046736912614525075
128 1152 0.0013680890813023354 0 0.40997612476348877 0.4654658662330439 0.15263404956240587 0.07711134514440093 0.04666552102903947 -0.04555851258748275 0.04669192208020209
129 1161 0.0013111571606623797 0 0.40996408462524414 0.4655073303053196 0.153001876063033 0.076864637838934 0.046579124299847945 -0.04555555224910621 0.04668028373319695
130 1170 0.0014981035053021187 0 0.40998780727386475 0.4655958109989977 0.1537169122367697 0.07604290537481354 0.046856860522309876 -0.045555118207913685 0.04662105538080143
131 1179 0.0014779234662426418 0 0.40991491079330444 0.4651709959439209 0.1524493751694084 0.07617043455533128 0.04678962352357901 -0.04554446713105348 0.046738561166762775
132 1188 0.0012692410768191235 0 0.40988844633102417 0.46550082002999693 0.15178004497283712 0.07647882783478593 0.046395235165466314 -0.04556546342901195 0.0466966964622484
133 1197 0.0011243370567760149 0 0.4099554419517517 0.46523928037133017 0.1527326385710255 0.07716127342454822 0.04688716111395446 -0.045538857864890515 0.04669719623051777
134 1206 0.0009620917279393848 0 0.4099157452583313 0.4655325501465801 0.15285410666890975 0.07633933118639684 0.04665039731511399 -0.045554055591252966 0.046671608693754876
135 1215 0.0008376494653634416 0 0.4099131226539612 0.46546739186449315 0.1528673904250238 0.07642964601291391 0.046738326739668774 -0.045550651624304536 0.04666276452119045
136 1224 0.0008445981397335818 0 0.4098936915397644 0.46534108806676633 0.15163275983664623 0.07657254751052636 0.04656799359165313 -0.04554867371630844 0.04672476686543289
137 1233 0.0008503859885844066 0 0.4098862409591675 0.4653236298872194 0.15206521732138606 0.07666050094090046 0.046806340524705406 -0.045538858030868365 0.046705610699169474
138 1242 0.0009218481500758761 0 0.40991705656051636 0.46508497583778924 0.1522097278069696 0.07679175830379714 0.04700419875458273 -0.0455239551544444 0.04673310711396623
139 1251 0.0010392451102695648 0 0.40988045930862427 0.46521547722588835 0.15126982582759843 0.07690537409720478 0.04650038524370733 -0.04553663610922124 0.046723651722402414
140 1260 0.0011031633893659714 0 0.409942626953125 0.4653724310390474 0.15139398889042563 0.07708222962610214 0.04657256209507302 -0.04553589039328031 0.04670678969365314
141 1269 0.0010248799806190615 0 0.4098847508430481 0.4652721765992779 0.15110541232374794 0.07734662157810904 0.046544535175466153 -0.04553617713021144 0.04671944975141102
142 1278 0.0008804358199012934 0 0.409915030002594 0.46536259873838204 0.15188614056592722 0.0769315225221343 0.04688556275102815 -0.04553521990815368 0.046697899779295754
143 1287 0.0007567135237186162 0 0.40989547967910767 0.46521878543521783 0.15139212365316612 0.07694471163019269 0.04668350941998063 -0.04553028679304878 0.04672558548533993
144 1296 0.0006820151193243961 0 0.4098912477493286 0.46535306812513805 0.15170190343109383 0.07723154910690548 0.04668475997544324 -0.04554160524490808 0.046701020843880024
145 1305 0.0006794841921766995 0 0.4098948836326599 0.46546421466033655 0.1515588902251437 0.07725929390255938 0.046696280645947184 -0.045542730321792506 0.04669006712827198
146 1314 0.0006883086356020496 0 0.40987640619277954 0.4656127492039691 0.15194751519049787 0.07701891897792468 0.04667439830276775 -0.045548837642300756 0.04666326680982524
147 1323 0.0005847901653411174 0 0.40989959239959717 0.4655212528963534 0.15150124591006686 0.07725383819566391 0.046666536587227726 -0.04554335437042805 0.04669071225445137
148 1332 0.0005289141679266245 0 0.40987628698349 0.4654014169748955 0.15176425329771168 0.07709249472307632 0.04662014790899148 -0.04554202043718047 0.046692730602602754
149 1341 0.0005701455207135848 0 0.4099048972129822 0.46538859929499476 0.15193636079372708 0.07670926175571809 0.04669261355567436 -0.04553896152485644 0.046695850079181964
150 1350 0.0005833737274343866 0 0.40987396240234375 0.4654067999623054 0.15165338825708582 0.07697312881783533 0.046631806923418145 -0.04553937021185449 0.04669718814937812
151 1359 0.0005843943981382875 0 0.4098546504974365 0.4651802163405303 0.15157136077928138 0.07692517057338587 0.04660649081496892 -0.045530911065571895 0.04672523160061321
152 1368 0.0005570941393045531 0 0.4098798632621765 0.4653926329234872 0.1518231006782235 0.07686728969795455 0.04651945739697255 -0.045543232058195396 0.046696006571748765
153 1377 0.0005063170037743689 0 0.4098832607269287 0.46542834253846205 0.1518990184399794 0.07691499347463278 0.0466128099342847 -0.04554242381884795 0.04669135408764901
154 1386 0.00044643214208115936 0 0.40986037254333496 0.4653847715452048 0.1516164806933976 0.0769344377569313 0.04656432535186293 -0.04554129269115274 0.04669869024312684
155 1395 0.00039202369424099783 0 0.40984946489334106 0.4653636061678892 0.15210785670904245 0.07685752939701637 0.0465921366132233 -0.04554158859276952 0.04669542432975771
156 1404 0.000415809167676506 0 0.40984416007995605 0.46531160018778567 0.1521643395845638 0.07687630799261785 0.04660873385915955 -0.045541081075151466 0.04670097535882857
157 1413 0.0003881534163058044 0 0.40983688831329346 0.46531527740977524 0.1521608222443072 0.07702407921107968 0.0466131831016106 -0.04554180755873063 0.04670133512848468
158 1422 0.0003516262904683329 0 0.4098617434501648 0.4653456060388425 0.15205358327379806 0.07698900984642089 0.04655239199251672 -0.04554496211372504 0.046696734149920725
159 1431 0.00035859304544130766 0 0.40984511375427246 0.4653506431425539 0.15200170452237963 0.07685321685707594 0.04655244580258647 -0.045542732832256044 0.046696379349464086
160 1440 0.0003713206974448078 0 0.4098290205001831 0.46531411609166096 0.15206500912731177 0.07680818998284493 0.04656606806433524 -0.04554407903375756 0.04670208299532487
161 1449 0.00037104865976702857 0 0.4098464846611023 0.46534416213098834 0.15207238533693662 0.07674473442233279 0.04652113155874538 -0.045543578630238654 0.04670039039478142
162 1458 0.0003404837538448986 0 0.40983647108078003 0.465327875144389 0.1520231096056486 0.07692863037348774 0.046568707269391864 -0.04554312825710117 0.04670458954182807
163 1467 0.00032931984229485133 0 0.40983617305755615 0.4653265553676926 0.15188135217215648 0.07687048620292691 0.04652454270475776 -0.04554518289668584 0.046707335456334056
164 1476 0.0002976478952839667 0 0.40983372926712036 0.46534202518350565 0.15190977284407206 0.07690625725357299 0.04650044797941277 -0.04554570252487484 0.04670813972242452
165 1485 0.0002699539111260511 0 0.40985023975372314 0.4652981699027788 0.15198179443960494 0.0768903784561531 0.04654558539981103 -0.045544737583957766 0.04671052793427857
166 1494 0.00022223293790711612 0 0.40985655784606934 0.4653404231964073 0.15196664298330972 0.07679316624874719 0.04651222070054749 -0.045545459728027926 0.04670276803080384
167 1503 0.00020869198559327165 0 0.4098131060600281 0.46533626282702134 0.15193762962241486 0.07685676015951788 0.04653262294282684 -0.04554401130268469 0.046703818653009724
168 1512 0.00019391051522932247 0 0.4098109006881714 0.46534091914970344 0.15196495454203524 0.07689398661168693 0.046560831027209516 -0.04554332253034128 0.046702589217387964
169 1521 0.00019078035264232977 0 0.40981775522232056 0.46534956965716967 0.1519399414537383 0.0768488595807879 0.04652344897456425 -0.04554365838177999 0.04670306365017324
170 1530 0.00018809306204710827 0 0.40980714559555054 0.46534557010804223 0.1520117366577216 0.07690789362639555 0.04656440132655623 -0.04554256710349782 0.0467000716330301
171 1539 0.0001713283043259273 0 0.40978169441223145 0.4653377845130642 0.15198171849754658 0.07691400536290924 0.0465488285080889 -0.045543741680960696 0.046702434628199924
172 1548 0.00014876485455996306 0 0.4098069667816162 0.465346329091761 0.15201824379688364 0.07690688782954637 0.046556512688196196 -0.04554328971063646 0.04670079056708854
173 1557 0.00013657374095418667 0 0.409787118434906 0.4653423162662789 0.1519322219429319 0.07691037123726004 0.04655529295940737 -0.045543584561256005 0.04670179431556755
