% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=425124, Mon May 25 09:30:57 2020, <python>{}</python>
42 378 0.01695450297067356 0 0 0.010940895708652287 0.014876565227862053 0.019583533860257185 0.013177176298192489 0.004608008889889472 0.006195776090405567
43 387 0.015540915633533596 0 0 0.010112835566783083 0.014007453805057194 0.01801983293892168 0.012544513230064646 0.0038214767406673316 0.005827257516202751
44 396 0.013622702551823589 0 0 0.008312635414775655 0.012203175066497216 0.015392959952900043 0.010644584466904253 0.003379682946445997 0.0053666189139699606
45 405 0.012906736282108752 0 0 0.008144809717681795 0.01110203356715998 0.013721722722381076 0.010447870731901248 0.003192795502931544 0.0049053749816087965
46 414 0.012203892328199387 0 0 0.007683404375440494 0.01056155139407412 0.013101064261148307 0.009860416997985207 0.0029905866504282 0.004650000297312068
47 423 0.012901161115781557 0 0 0.00837338703652878 0.012677277397760138 0.014295639637032278 0.010691339040321811 0.0030085281866414184 0.005265973716787501
48 432 0.012014771526085292 0 0 0.007874965869052933 0.012083206422453942 0.012842037559023434 0.010426364050717913 0.0026415838415412497 0.00505448864390986
49 441 0.012272842850162908 0 0 0.00809588456727454 0.012993902663612961 0.012804739403637034 0.010727891473957269 0.002585288137300168 0.005082659396808388
50 450 0.011600429852751828 0 0 0.007386892409508724 0.012255802359496042 0.012079506135474575 0.010288507456694403 0.0023805685938769225 0.004767417112661153
51 459 0.011510712789506652 0 0 0.007016061210573225 0.011929330721625421 0.011895389577147319 0.009908669286704593 0.0022048044926565253 0.004555432420092448
52 468 0.010582099308814347 0 0 0.006235461491074133 0.010973760176188577 0.010359981817338652 0.008910580983795695 0.002068005694549705 0.004093252828668005
53 477 0.009782944911300074 0 0 0.005680712634931547 0.009522565560617716 0.009521536682530585 0.008462056269503936 0.0018024749423932874 0.0037708440685543135
54 486 0.009531892164082432 0 0 0.005554339426939744 0.008881361035973383 0.009361066368174197 0.008197685627038015 0.0016182856964287653 0.0038153213670599605
55 495 0.009832813717660684 0 0 0.0057336427906807385 0.008889825346381398 0.009501806778645056 0.007933697992968601 0.001557697047325467 0.004067452596020202
56 504 0.010045682836258382 0 0 0.005658424356772741 0.00956602164866448 0.010076129035513484 0.00795641031032901 0.001489109732330428 0.0042493451839095975
57 513 0.010601648642098782 0 0 0.005773083140955829 0.009435390550478245 0.010970523027213687 0.00835910659208096 0.0015817684733463967 0.004383864618799554
58 522 0.010626900779633975 0 0 0.005723138261340298 0.009298034199008483 0.01091530178404337 0.00825612224167164 0.0015883721511319713 0.004183138992632249
59 531 0.010274471746872642 0 0 0.005493113260138257 0.008698490819170868 0.010056532573474584 0.00792323078012324 0.0015168713810600105 0.003953245841172225
60 540 0.010798538871031585 0 0 0.005994224549784889 0.009837464446747362 0.009987612013399578 0.008307462972139952 0.0015845559224282526 0.004258378770638955
61 549 0.011300858924600065 0 0 0.006584766922836563 0.010921523938327493 0.009924390500627338 0.00860730218854878 0.0016275490374955787 0.004220630562459405
62 558 0.011030402310025552 0 0 0.006354487973315898 0.010765976233480364 0.009938778935356286 0.008281432104752824 0.0015056164717133463 0.004027269705779268
63 567 0.010542113088128222 0 0 0.005794460379431206 0.009407864860177377 0.009413806015209084 0.00780622415016374 0.0013918877874484277 0.003715394677295624
64 576 0.010999660496807047 0 0 0.006088975949779588 0.009784967330128125 0.009332686870634412 0.008117282726849456 0.0014160746113803984 0.004105583364304883
65 585 0.010231648295935817 0 0 0.005679241053859227 0.008780013100597875 0.008898615057126337 0.007461675613962356 0.0011835023916351116 0.0037195150330364244
66 594 0.009907781485038052 0 0 0.00525686052322251 0.008405376372525905 0.008292495330610529 0.007039964757903166 0.001102738586489898 0.003385934826734407
67 603 0.010658725418113083 0 0 0.006632071904786325 0.009232688349961214 0.009463413632916568 0.007951498447435573 0.0011074052379561323 0.0035991846128460717
68 612 0.011882739229437885 0 0 0.007543986079380406 0.009912753935776866 0.010678304990971022 0.008733233153456234 0.0011861959847002696 0.004214526004073162
69 621 0.013095399563349125 0 0 0.008918574722844462 0.01162302455961778 0.011347889561918949 0.009591251190610599 0.0013129108346759883 0.004722763216631199
70 630 0.012635666744748511 0 0 0.008343158810513002 0.010960164360277054 0.010891136343400635 0.009388705290067672 0.0011983099440267843 0.004435890187634838
71 639 0.01456620368482481 0 0 0.009959547081403588 0.013898126768565389 0.013321721648060727 0.010859756118504923 0.0012634023939065103 0.005039127999176478
72 648 0.016061818778145387 0 0 0.010941504954203537 0.01569958825061012 0.014760456218312004 0.01135545629045671 0.0013371738404905997 0.005159248960161919
73 657 0.015755374338241278 0 0 0.010364465045179832 0.014763628977519462 0.014256932934037741 0.011913311261350193 0.0013680351643835578 0.004850445177215155
74 666 0.014369417430967077 0 0 0.00968155555692847 0.013157317114854824 0.012577865005994119 0.011012216616873493 0.0012340019971677544 0.004274006998321732
75 675 0.013090383483914064 0 0 0.008338814872038924 0.01185491738803648 0.010826492148425558 0.0100959429655379 0.0010688903524920924 0.0034566797158240305
76 684 0.011267490266026834 0 0 0.007369825717063111 0.010183833435612055 0.009000649452577444 0.008692114146442307 0.0008563059934159908 0.0029997166287614716
77 693 0.011066505633161685 0 0 0.007313763009282862 0.010310613126496653 0.008537204092672114 0.008602990573707064 0.0008122982463775138 0.0030278833954730136
78 702 0.011150056288812885 0 0 0.007234602907412001 0.010138306102485046 0.008472926585150354 0.00835353780748142 0.0007830932225140424 0.0030323448088575905
79 711 0.01011573346878906 0 0 0.006678755566661937 0.00951075021714052 0.007248047039281019 0.007760856541227627 0.0007018938124666132 0.002667076337036937
80 720 0.008655517391620344 0 0 0.005465277266743305 0.007632654544844729 0.006104180228758725 0.006376380869011563 0.0005620050777974004 0.002272378194079948
81 729 0.008953342607102309 0 0 0.005784365669643608 0.00858946306557719 0.006019053284364103 0.007342039459833603 0.0005834958994076033 0.0023591067112264195
82 738 0.008994278495997864 0 0 0.00565601409606706 0.008241897573336094 0.006548649389756945 0.006940513043725714 0.0005462319388660966 0.0023034196125222917
83 747 0.007385050758072417 0 0 0.004365861545058582 0.006410023998509922 0.005476928794475901 0.005500477627194339 0.00042757773451530064 0.001699808252014627
84 756 0.006495859874949114 0 0 0.0037542999028370105 0.005577229868651209 0.0046549597241952265 0.004789781538381279 0.0003741168907812324 0.0014337905813880225
85 765 0.006405370767126509 0 0 0.003766908866336904 0.005385447989525527 0.004485430755803118 0.00491873414118264 0.00035924447792074404 0.0014340025944122557
86 774 0.005423401418535316 0 0 0.00334071276428913 0.004711864439225295 0.0035255078278194386 0.004026435316974486 0.0002955240613519337 0.0012055541765548217
87 783 0.005210151359855863 0 0 0.00319957899970158 0.004317419811731891 0.0031325538919836295 0.003954026074806097 0.0002891485389045507 0.001163431477224769
88 792 0.005552679563280878 0 0 0.003689408533237307 0.004878336102730568 0.0032703821725758014 0.004349060621431214 0.00031371511769527876 0.0012476388455451137
89 801 0.0052491589853328495 0 0 0.003464996934477659 0.004614854269076461 0.0029925487160950078 0.004161254710205391 0.00028958351128970507 0.0011590268716580798
90 810 0.00476385636810596 0 0 0.0029765508854746295 0.003906378573513042 0.002728552813188444 0.0034245149668108038 0.000262270349177129 0.0010646168965383492
91 819 0.0040658644680924795 0 0 0.0025356570977434177 0.0032862321865024403 0.0022624970028995413 0.0028683644816187076 0.00021833167716622763 0.0008798377829347384
92 828 0.004112727532837813 0 0 0.0023862324688148934 0.0031296065897135888 0.0024418900126217335 0.0028046795515213564 0.00021249442658112196 0.000887574525860335
93 837 0.004029534210940723 0 0 0.002200952779555258 0.002884176970490315 0.002449773363034211 0.002559859540920721 0.00019313375904238825 0.0008624350324643815
94 846 0.004060235212322223 0 0 0.0022338131964179365 0.00282370955180997 0.0025957329978802813 0.0025104377374893043 0.00018856785231667497 0.000867021879798053
95 855 0.0035370364296015873 0 0 0.0018968163720926485 0.0023570417277052583 0.0021430918285724604 0.002167395471075961 0.00016487568081652526 0.0007377703408333072
96 864 0.003193649617412349 0 0 0.0016440023081036317 0.002033386626970649 0.0019083546031993897 0.001810440290814769 0.00014056512165555701 0.0006593166044666542
97 873 0.0035298546191195055 0 0 0.0017335073334907827 0.002295691904803243 0.0025099729230372687 0.001947939630814535 0.00015138432502364866 0.0007223382083882665
98 882 0.0033957291325467276 0 0 0.0016139353467257396 0.002155635394272109 0.002389086740614383 0.0018410507054764068 0.00013005792507664727 0.0006597588078194108
99 891 0.003280755096687634 0 0 0.0015668411091856777 0.002082793827184467 0.0022342297774799067 0.0017579471376137515 0.00011621706415532935 0.0006797038654732822
100 900 0.003202003954183443 0 0 0.0015184410945651356 0.0020433537333276646 0.002157952504243205 0.0017777391398496828 0.00010930506738978704 0.0006758499686463711
101 909 0.0028549361803810788 0 0 0.0013952607166509874 0.001806810076723597 0.0019039160153325996 0.0016243980696907857 9.654596244408178e-05 0.0006064063304162805
102 918 0.0028735533306582617 0 0 0.0012544691065070723 0.0016854198010136587 0.0018742612300630408 0.0015534152862661241 9.597203218177348e-05 0.0005838477344291
103 927 0.002792391088707221 0 0 0.001195938315880322 0.0017166798732172412 0.0018026682946573529 0.0015549666886107327 8.86256853032358e-05 0.0005664545218646195
104 936 0.0029770162621344824 0 0 0.0012105270164312115 0.0018303694424475344 0.001844090495744262 0.0016487381360313284 9.165960612293126e-05 0.0006134781918983046
105 945 0.0028838042803830404 0 0 0.001153924027563784 0.0017922211027732802 0.0018636885411668633 0.0016331036633318477 8.259395898926193e-05 0.0005583550924620482
106 954 0.0024022673934058036 0 0 0.000934054028812419 0.0014486274009198176 0.001490041022662842 0.0013091743498395887 6.686056331292824e-05 0.0004548308366920293
107 963 0.0024410411429870433 0 0 0.0008597059011029091 0.001406223405023496 0.0014731683186724708 0.001377312145514056 6.470885098274592e-05 0.0004591680055356393
108 972 0.00228443726587655 0 0 0.0008114571019096715 0.0012858665245404294 0.0013577807859461537 0.0012705676221031535 5.929045361596284e-05 0.0004373496754678364
109 981 0.002224400133630435 0 0 0.0008046353344019312 0.0012470072440797133 0.0012884880058685886 0.001232834136796196 5.530161649432933e-05 0.00041832131646523166
110 990 0.00194656261263679 0 0 0.0006829776669848855 0.0011042875002836145 0.0011538631482757627 0.00104136490514174 4.677891387561065e-05 0.00036065252416668417
111 999 0.0018531923076077917 0 0 0.0006449131283774337 0.00101287321547754 0.0011279119633084585 0.000987059050078878 4.0549380385984166e-05 0.0003350011975549878
112 1008 0.0015683069850949442 0 0 0.0005448968733366985 0.0007996489475849163 0.0009567454372575667 0.000803144416712037 3.30614388394779e-05 0.0002846909993170538
113 1017 0.0014495329479256608 0 0 0.0005078725985774786 0.0007274325522219145 0.0008950013012044764 0.0007480981868033563 2.941683506075669e-05 0.00025887764729805415
114 1026 0.0015781070968517803 0 0 0.0005361928037787961 0.000746178687153871 0.0009888304909109146 0.0009113446783434792 3.0811696628174464e-05 0.00027360174366185085
115 1035 0.001566217356704816 0 0 0.0005175111417679984 0.0007024185903101444 0.0009501701606186404 0.0009202793865860745 2.9189514648003173e-05 0.00027276507657223874
116 1044 0.001357733663088211 0 0 0.00043419684841005285 0.0005954815431547764 0.0008290644563048535 0.0007672022567658955 2.4188245774905195e-05 0.00023006659993921857
117 1053 0.0011707811239138456 0 0 0.0003832713281680009 0.0004732031633960224 0.0007029979155763876 0.0006338135056484918 1.994884389625532e-05 0.00020420203295316755
118 1062 0.0011985759259158584 0 0 0.00037444940326582693 0.0005015761001920822 0.0006834837055578519 0.0006907239283953582 1.9348847700325413e-05 0.00020631507037064837
119 1071 0.0012762995538418513 0 0 0.0003879399877325088 0.0005557640807993798 0.0007194489873757389 0.0008117555270366914 2.1661978968070408e-05 0.00021204931908779142
120 1080 0.0014158684336664491 0 0 0.0004379214242609031 0.0006146163081342116 0.0008127482018002695 0.0009761801674107942 2.5186806866470446e-05 0.00022981629351637202
121 1089 0.001372018765033743 0 0 0.0004299763594813296 0.0005572797132339011 0.0007866115748868262 0.0009319523035639746 2.5026491407461547e-05 0.00021985483915927585
122 1098 0.001357413248753359 0 0 0.0003995654325983453 0.000588119053740114 0.0007824445233556873 0.0008997826765601988 2.3275963231832346e-05 0.00020788927246399164
123 1107 0.0013149645752192857 0 0 0.0004175576415418554 0.0005912677086277262 0.0007397616380649425 0.0009202947603245055 2.2650765606943052e-05 0.0001993732154279897
124 1116 0.001289068474041777 0 0 0.00041405073043707043 0.0005541246435155538 0.0007391621432653021 0.0008498419546735707 2.30397542824086e-05 0.0002073309299427212
125 1125 0.0012503741224166114 0 0 0.0003736777132829493 0.0005339560970453433 0.0007427951529163984 0.0008037076618251983 2.0938217507712052e-05 0.00019765662717547008
126 1134 0.001077409187068617 0 0 0.00030285754365108006 0.0004641545554274123 0.0006224412961927535 0.0006835597971887954 1.713023844288122e-05 0.00015677873994610167
127 1143 0.0009289362157172464 0 0 0.0002440206664035889 0.00039639157451847946 0.0005114508712073209 0.0005726527457029898 1.3434791910970581e-05 0.0001307684732656324
128 1152 0.0008852478144431664 0 0 0.000223487786131585 0.00038283666460404417 0.0004796609732361366 0.0005730812103932888 1.1481087341071513e-05 0.00012059736876546506
129 1161 0.000908046456989709 0 0 0.00021968032986339903 0.0004027022994335329 0.0004593810587270932 0.000603680799894207 1.1877951988012584e-05 0.00012557046670710014
130 1170 0.0009950991504700719 0 0 0.0002374780562434806 0.00045606847371479337 0.0004856377199087404 0.00069672487348221 1.3698169317925029e-05 0.00013874446823897084
131 1179 0.0010707302049397802 0 0 0.0002551054515172405 0.0004949916355509573 0.0005267012847564694 0.0007442604360814511 1.4920450742273814e-05 0.00014535330267230473
132 1188 0.0009961097316406075 0 0 0.0002129290284292034 0.0004380325210481015 0.0004827677761789782 0.0006706208505303811 1.2759332308658953e-05 0.00013294757549661863
133 1197 0.0009765733965645764 0 0 0.00020512911287179963 0.0004241875308888236 0.0004811246117561166 0.0006629439465299315 1.2056179636960918e-05 0.00013536490724469085
134 1206 0.0008549877703707018 0 0 0.00017836807045084658 0.0003743872091389952 0.0004246471329574723 0.0005922488310239037 9.646133709926092e-06 0.00011896941528501355
135 1215 0.0007474017699033796 0 0 0.00014624122616038434 0.00032407095092717834 0.00036612856451890635 0.0005107172758597922 7.885857929164819e-06 0.00010218310506861259
136 1224 0.0006542327175850536 0 0 0.00012443081356975939 0.0002823957523747149 0.0003066657461493319 0.00044396534223359015 6.307665782806685e-06 8.811025123359038e-05
137 1233 0.0005716863727571112 0 0 0.00010798392959910021 0.0002499606167642003 0.00026522825966494195 0.00038826688242536657 5.2067454572503386e-06 7.540407442925471e-05
138 1242 0.0005260109659105914 0 0 9.470672790188671e-05 0.00022080591841111685 0.0002433712833282939 0.00035325718991913776 4.487456764188239e-06 6.813808497464337e-05
139 1251 0.0004567925197590898 0 0 8.162401897129643e-05 0.0001913077949117549 0.00020689881796063053 0.00030718834515335806 3.5235151492299114e-06 6.016016422277622e-05
140 1260 0.0004071594249244385 0 0 7.162152586949346e-05 0.00016940758210634072 0.00017670765103501899 0.0002641383679574595 3.0287672530663564e-06 5.38915042642748e-05
141 1269 0.0004108171986971674 0 0 7.330214030792095e-05 0.00017304416628332572 0.00018250116453206018 0.00026623376136923583 3.0681970696941223e-06 5.576775085395546e-05
142 1278 0.0004640581325561012 0 0 8.670590771566068e-05 0.0002077512238575412 0.00021330566216715922 0.0003010802666020095 3.3673536239115957e-06 6.288080505247574e-05
143 1287 0.0004833944369482815 0 0 8.992674401823457e-05 0.00022475341171435345 0.00022443022634515696 0.00032001227546206136 3.392410218927871e-06 6.35882459349247e-05
144 1296 0.00045996757968609154 0 0 8.04102927623008e-05 0.00020272303081082354 0.00020657989170805896 0.0002957413510194444 3.0593722750162285e-06 6.100444788390974e-05
145 1305 0.0004128150489748249 0 0 6.775075977085203e-05 0.00018110078151216917 0.0001804619937024368 0.00026292310477137075 2.7240806394510307e-06 5.3360499793756095e-05
146 1314 0.00038414304485065464 0 0 6.053841872970585e-05 0.00017047875999542489 0.0001603920625968236 0.00024385839971700473 2.355487864980327e-06 4.90167485954509e-05
147 1323 0.0003429057524616303 0 0 5.166254535387495e-05 0.00014992765599660472 0.00013973596602722036 0.0002103974040081162 2.0528312367275783e-06 4.269458040151474e-05
148 1332 0.0003302099906052149 0 0 4.6926671323059464e-05 0.00014871413178756918 0.00013193783095679049 0.00020163675516856873 1.965553888625236e-06 3.9963184206784954e-05
149 1341 0.0003089274204068348 0 0 4.2957182614181056e-05 0.0001362743849587696 0.00011770127723846251 0.00018057211711812918 1.8324444053337679e-06 3.6727265710947246e-05
150 1350 0.00028245167134543527 0 0 4.0163586371625464e-05 0.000123770775245362 0.00010278918326021967 0.0001642514833148199 1.6318123613319313e-06 3.472287567912656e-05
151 1359 0.00027032733641006875 0 0 3.622072642365925e-05 0.00011870096069233788 8.995587186097613e-05 0.0001628623059219148 1.5737468152216628e-06 3.333549558991012e-05
152 1368 0.0002785770206716611 0 0 3.8701331687150836e-05 0.00012128377180884127 9.251143018588501e-05 0.000168233086689704 1.3780526672803428e-06 3.645725768878342e-05
153 1377 0.00024912160834656354 0 0 3.379930394073612e-05 0.00010713135996994434 7.649632984126181e-05 0.00015158622067090605 1.2010996161683962e-06 3.2607646674241704e-05
154 1386 0.00023779716864991786 0 0 2.979646960096339e-05 9.951903532835836e-05 7.075728189102688e-05 0.00014842584625622128 1.097687905768017e-06 3.132646891936993e-05
155 1395 0.00022922109491556363 0 0 2.716025778381759e-05 9.145560467461519e-05 6.977008210609463e-05 0.00015084976493256243 9.97520401572078e-07 3.124768448830571e-05
156 1404 0.00022826072449361946 0 0 2.7197872867918807e-05 8.928209771363143e-05 7.113885775535373e-05 0.00015164317638595863 9.781597155825299e-07 3.173013332388284e-05
157 1413 0.00020221812110633435 0 0 2.333575597600749e-05 7.713332581329031e-05 6.483103497748575e-05 0.0001280015361793176 8.015187470152418e-07 2.672028202847192e-05
158 1422 0.00019976709008743155 0 0 2.199729867298333e-05 7.579996765431555e-05 6.417246744390114e-05 0.00012791210069376698 7.804134174810308e-07 2.648055579570524e-05
159 1431 0.00018933591398631432 0 0 2.0542828158067026e-05 7.09524257417506e-05 5.86265164985183e-05 0.00012904284932415444 7.45142794154551e-07 2.515014851458793e-05
160 1440 0.00016921313764688004 0 0 1.7173848978507337e-05 6.101737291185927e-05 5.157176608822846e-05 0.00011419550408851832 6.64118184466071e-07 2.2542719307224758e-05
161 1449 0.0001618203726170219 0 0 1.5610286662509866e-05 5.819996550878887e-05 4.773798981513683e-05 0.00010859909457553777 5.818266602039898e-07 2.3111458360201234e-05
162 1458 0.0001730452462707037 0 0 1.647236919182848e-05 6.258614048327218e-05 5.0458122431031334e-05 0.00011538933172378392 6.447945143323948e-07 2.3956501646382842e-05
163 1467 0.00017361770971986197 0 0 1.5583897595255202e-05 5.5121757635280294e-05 5.083490187929486e-05 0.0001027237602583154 6.294675730243842e-07 2.382483173402894e-05
164 1476 0.00018714528047785334 0 0 1.6768508189632844e-05 6.146021728285307e-05 5.085333136519237e-05 0.00010906067043746412 7.165335420586895e-07 2.3865498178714206e-05
165 1485 0.0001720949646644536 0 0 1.525699589408695e-05 5.400563847330134e-05 4.6073175389642375e-05 9.839459360045168e-05 6.409134706444704e-07 2.1627907826481915e-05
166 1494 0.0001658548496282141 0 0 1.4460806733947756e-05 5.1317853343795844e-05 4.363999341228441e-05 9.493599697271724e-05 6.238409596144744e-07 2.0836420322173566e-05
167 1503 0.0001486733512767323 0 0 1.2078317716190586e-05 4.6795407294752065e-05 3.793926265849291e-05 8.560941317570929e-05 5.549434059052598e-07 1.8750131383991995e-05
168 1512 0.00017526230814810935 0 0 1.4147125220999346e-05 6.584007509571995e-05 4.453288886313824e-05 0.0001081134667081758 6.200207836348953e-07 2.1580503313627097e-05
169 1521 0.00020087800607768356 0 0 1.694208889606043e-05 8.569728660457752e-05 4.742342133330108e-05 0.0001283954698472915 7.046456578356205e-07 2.2927609646498468e-05
170 1530 0.0001888913976726641 0 0 1.6068771315325177e-05 8.119306772366844e-05 4.0872702667621704e-05 0.00012292672070731624 6.333990568790978e-07 2.1503423937456202e-05
171 1539 0.000168545200026591 0 0 1.3899302718626083e-05 7.263840841612761e-05 3.548473428520994e-05 0.00011173944568573143 5.713862234781603e-07 1.9491894227758925e-05
172 1548 0.00016779979135335564 0 0 1.4362581020910713e-05 7.79872622969685e-05 3.552962516051657e-05 0.00011507104433084941 5.711883111333368e-07 1.8717724892108782e-05
173 1557 0.0001520049716537827 0 0 1.2376931748185942e-05 6.457019739128501e-05 3.296365544767901e-05 9.075061151938547e-05 5.200491333855366e-07 1.5983542957147774e-05
174 1566 0.0001347077629972536 0 0 9.67258786689152e-06 5.32830246131217e-05 2.879446391355245e-05 7.732984727515652e-05 4.5070782826410995e-07 1.4079419725618534e-05
175 1575 0.00011967267476248994 0 0 8.501480766656077e-06 4.690252421973086e-05 2.6300878505773145e-05 6.736902638985436e-05 3.9804402909863824e-07 1.160490820997961e-05
176 1584 0.00012181522383728441 0 0 9.11636928539916e-06 4.857625450393442e-05 2.5353292524263238e-05 7.003163554201894e-05 3.860310937009969e-07 1.2268498955316193e-05
177 1593 0.0001176274300010342 0 0 9.193061376054234e-06 4.9157575785735934e-05 2.481980972466989e-05 6.68398522674552e-05 3.585422760275755e-07 1.2058808659914803e-05
178 1602 0.00011838323059783685 0 0 8.785507166593403e-06 4.983317757986007e-05 2.4020820762290852e-05 6.407108220632366e-05 3.5387542979580316e-07 1.1886108330288737e-05
179 1611 0.00010904384383943543 0 0 7.78896751107208e-06 4.608645832443218e-05 2.0852062453796027e-05 5.678167018276147e-05 3.186067697765679e-07 1.079903793214385e-05
180 1620 0.00011557002542837663 0 0 8.263779760636684e-06 4.832862925968863e-05 2.1173861172235968e-05 6.042652238280168e-05 3.2697994496399347e-07 1.2415942038134268e-05
