% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=425124, Mon May 25 09:30:57 2020, <python>{}</python>
49 441 0.012272842850162908 7.529171637013039 0.41639047861099243 4.1825664043426514e-01 0.41981804370880127 0.42459172010421753   
50 450 0.011600429852751828 8.554271520845758 0.41639047861099243 4.1943532228469849e-01 0.420534610748291 0.42500656843185425   
51 459 0.011510712789506652 9.583148121190098 0.41639047861099243 4.1864508390426636e-01 0.41966497898101807 0.42264223098754883   
52 468 0.010582099308814347 9.316042731852004 0.41639047861099243 4.1921114921569824e-01 0.42149507999420166 0.42475801706314087   
53 477 0.009782944911300074 9.00884413344238 0.41639047861099243 4.1823136806488037e-01 0.4187586307525635 0.4231361150741577   
54 486 0.009531892164082432 8.992505864692614 0.41639047861099243 4.1780757904052734e-01 0.41898369789123535 0.42076748609542847   
55 495 0.009832813717660684 9.06931156452899 0.41639047861099243 4.1802006959915161e-01 0.41899847984313965 0.4201961159706116   
56 504 0.010045682836258382 9.440836236540438 0.41639047861099243 4.1759967803955078e-01 0.4189506769180298 0.42112255096435547   
57 513 0.010601648642098782 9.849898003460666 0.41639047861099243 4.1724294424057007e-01 0.41914141178131104 0.4209733009338379   
58 522 0.010626900779633975 9.257207557280543 0.41639047861099243 4.1874557733535767e-01 0.41992199420928955 0.422197163105011   
59 531 0.010274471746872642 8.894910979256455 0.41639047861099243 4.1760951280593872e-01 0.41858649253845215 0.4203943610191345   
60 540 0.010798538871031585 8.780170963383563 0.41639047861099243 4.1793352365493774e-01 0.41879385709762573 0.42269742488861084   
61 549 0.011300858924600065 10.001225229337457 0.41639047861099243 4.1702550649642944e-01 0.418621301651001 0.4221190810203552   
62 558 0.011030402310025552 10.637020550834755 0.41639047861099243 4.1675877571105957e-01 0.4191839098930359 0.4216260313987732   
63 567 0.010542113088128222 10.850754587717951 0.41639047861099243 4.1698640584945679e-01 0.4194176197052002 0.4232676029205322   
64 576 0.010999660496807047 10.85441518224099 0.41639047861099243 4.1730070114135742e-01 0.4188799262046814 0.4217257499694824   
65 585 0.010231648295935817 11.703701217977295 0.41639047861099243 4.1699600219726562e-01 0.4181872606277466 0.42139172554016113   
66 594 0.009907781485038052 12.408322485135413 0.41639047861099243 4.1671079397201538e-01 0.4178369641304016 0.4197515845298767   
67 603 0.010658725418113083 12.169476934676464 0.41639047861099243 4.1668218374252319e-01 0.4178165793418884 0.42047393321990967   
68 612 0.011882739229437885 14.739588170476974 0.41639047861099243 4.1691780090332031e-01 0.41753488779067993 0.4203619360923767   
69 621 0.013095399563349125 15.65443441665792 0.41639047861099243 4.1666311025619507e-01 0.4178987741470337 0.42054104804992676   
70 630 0.012635666744748511 17.28558708440613 0.41639047861099243 4.1674059629440308e-01 0.41852617263793945 0.4220767617225647   
71 639 0.01456620368482481 16.79624546121304 0.41639047861099243 4.1690862178802490e-01 0.4172711968421936 0.42311519384384155   
72 648 0.016061818778145387 17.27930469555477 0.41639047861099243 4.1752940416336060e-01 0.4186463952064514 0.4222525358200073   
73 657 0.015755374338241278 16.739054287568898 0.41639047861099243 4.1666632890701294e-01 0.41875898838043213 0.42144548892974854   
74 666 0.014369417430967077 16.892439699972567 0.41639047861099243 4.1700512170791626e-01 0.4177151322364807 0.4201132655143738   
75 675 0.013090383483914064 18.38073532743898 0.4159977436065674 4.1599774360656738e-01 0.4182053208351135 0.4214281439781189   
76 684 0.011267490266026834 18.13750570773615 0.4159977436065674 4.1660881042480469e-01 0.4174214005470276 0.4206170439720154   
77 693 0.011066505633161685 20.19273525345666 0.4159977436065674 4.1606658697128296e-01 0.4171793460845947 0.4194508194923401   
78 702 0.011150056288812885 20.933042837244315 0.4157288074493408 4.1572880744934082e-01 0.4173448085784912 0.4190756678581238   
79 711 0.01011573346878906 21.066091824739154 0.4157288074493408 4.1677618026733398e-01 0.417227566242218 0.4190348982810974   
80 720 0.008655517391620344 22.420558281263016 0.4157288074493408 4.1647589206695557e-01 0.41721993684768677 0.42091721296310425   
81 729 0.008953342607102309 22.55220016678532 0.4157288074493408 4.1607815027236938e-01 0.41726022958755493 0.41786402463912964   
82 738 0.008994278495997864 24.49722761494489 0.4157014489173889 4.1570144891738892e-01 0.416820764541626 0.4178735017776489   
83 747 0.007385050758072417 24.957530766846496 0.4157014489173889 4.1611939668655396e-01 0.41645312309265137 0.418298602104187   
84 756 0.006495859874949114 24.027877676630755 0.4157014489173889 4.1620934009552002e-01 0.4165636897087097 0.417450487613678   
85 765 0.006405370767126509 23.63955933141074 0.4157014489173889 4.1571575403213501e-01 0.41624337434768677 0.4174606204032898   
86 774 0.005423401418535316 25.20630849802227 0.4154653549194336 4.1546535491943359e-01 0.4162669777870178 0.4167182445526123   
87 783 0.005210151359855863 26.567125421627644 0.4154653549194336 4.1572797298431396e-01 0.41629695892333984 0.4167104959487915   
88 792 0.005552679563280878 26.042468925906984 0.4154653549194336 4.1563391685485840e-01 0.41590315103530884 0.41725438833236694   
89 801 0.0052491589853328495 28.962310286014077 0.4154653549194336 4.1558498144149780e-01 0.41594451665878296 0.4168437719345093   
90 810 0.00476385636810596 31.34973796485805 0.41489243507385254 4.1489243507385254e-01 0.41622382402420044 0.4169877767562866   
91 819 0.0040658644680924795 29.096101633963187 0.41489243507385254 4.1567093133926392e-01 0.41593116521835327 0.4164767265319824   
92 828 0.004112727532837813 29.095288348579373 0.41489243507385254 4.1492527723312378e-01 0.41578614711761475 0.4163336157798767   
93 837 0.004029534210940723 27.844563771044157 0.41489243507385254 4.1536062955856323e-01 0.41587603092193604 0.4165908694267273   
94 846 0.004060235212322223 27.21945492785717 0.41489243507385254 4.1528809070587158e-01 0.4157003164291382 0.4164809584617615   
95 855 0.0035370364296015873 28.119106288939356 0.41489243507385254 4.1518688201904297e-01 0.4155442714691162 0.4158485531806946   
96 864 0.003193649617412349 28.41791124347289 0.41489243507385254 4.1514897346496582e-01 0.41561633348464966 0.416090726852417   
97 873 0.0035298546191195055 26.878307107817207 0.41489243507385254 4.1539794206619263e-01 0.41564178466796875 0.415990948677063   
98 882 0.0033957291325467276 26.90978982714086 0.41489243507385254 4.1555029153823853e-01 0.41577041149139404 0.41672343015670776   
99 891 0.003280755096687634 26.87958627768246 0.41489243507385254 4.1506600379943848e-01 0.41554635763168335 0.41664838790893555   
100 900 0.003202003954183443 27.671077459661536 0.41489243507385254 4.1538733243942261e-01 0.4155884385108948 0.4157829284667969   
101 909 0.0028549361803810788 30.264169300318706 0.41489243507385254 4.1527658700942993e-01 0.4154924750328064 0.41605836153030396   
102 918 0.0028735533306582617 33.68120010116121 0.41489243507385254 4.1508704423904419e-01 0.41560131311416626 0.4162943959236145   
103 927 0.002792391088707221 29.088812318134405 0.41489243507385254 4.1499119997024536e-01 0.41552966833114624 0.4158376455307007   
104 936 0.0029770162621344824 31.43356219024887 0.41489243507385254 4.1521716117858887e-01 0.41564953327178955 0.41596484184265137   
105 945 0.0028838042803830404 31.802548047437295 0.41489243507385254 4.1540443897247314e-01 0.4156798720359802 0.41589754819869995   
106 954 0.0024022673934058036 34.41642897163325 0.41489243507385254 4.1530871391296387e-01 0.41562724113464355 0.41587507724761963   
107 963 0.0024410411429870433 34.428001714785125 0.41489243507385254 4.1511070728302002e-01 0.415394127368927 0.4156157970428467   
108 972 0.00228443726587655 32.95874022670077 0.41489243507385254 4.1514402627944946e-01 0.41539281606674194 0.41549158096313477   
109 981 0.002224400133630435 32.749303956336654 0.41489243507385254 4.1495352983474731e-01 0.41528594493865967 0.4157208800315857   
110 990 0.00194656261263679 36.03763820304332 0.41489243507385254 4.1517013311386108e-01 0.41533952951431274 0.4156363010406494   
111 999 0.0018531923076077917 38.3459868574962 0.41489243507385254 4.1503530740737915e-01 0.41533762216567993 0.4158753752708435   
112 1008 0.0015683069850949442 40.92261581560493 0.41489243507385254 4.1495448350906372e-01 0.41526275873184204 0.41577214002609253   
113 1017 0.0014495329479256608 40.52226580270002 0.41489243507385254 4.1494309902191162e-01 0.41519469022750854 0.4155232310295105   
114 1026 0.0015781070968517803 42.34792102192409 0.4148632884025574 4.1486328840255737e-01 0.4152831435203552 0.41564375162124634   
115 1035 0.001566217356704816 46.67687232287301 0.4148632884025574 4.1491025686264038e-01 0.4151795506477356 0.41566771268844604   
116 1044 0.001357733663088211 48.87339843724922 0.4148632884025574 4.1487365961074829e-01 0.41507458686828613 0.4153929352760315   
117 1053 0.0011707811239138456 50.11044236084507 0.4148632884025574 4.1500550508499146e-01 0.4152330160140991 0.415611207485199   
118 1062 0.0011985759259158584 50.81333799137824 0.4148632884025574 4.1502141952514648e-01 0.41511863470077515 0.41524946689605713   
119 1071 0.0012762995538418513 52.90947317832812 0.4148632884025574 4.1497343778610229e-01 0.4151279330253601 0.4152868986129761   
120 1080 0.0014158684336664491 57.6667125191148 0.4148632884025574 4.1504418849945068e-01 0.41515177488327026 0.4153342843055725   
121 1089 0.001372018765033743 66.25043263452316 0.4148632884025574 4.1503655910491943e-01 0.4151906967163086 0.41538864374160767   
122 1098 0.001357413248753359 62.80253375646582 0.4148632884025574 4.1501754522323608e-01 0.4151596426963806 0.41532498598098755   
123 1107 0.0013149645752192857 66.3502142200717 0.4148632884025574 4.1497963666915894e-01 0.41519129276275635 0.41548144817352295   
124 1116 0.001289068474041777 71.98167511578835 0.4148632884025574 4.1492545604705811e-01 0.41510897874832153 0.41520506143569946   
125 1125 0.0012503741224166114 67.5824575995996 0.4148632884025574 4.1495972871780396e-01 0.4151431918144226 0.41551822423934937   
126 1134 0.001077409187068617 68.73781699472573 0.4148632884025574 4.1493910551071167e-01 0.4153231978416443 0.415648877620697   
127 1143 0.0009289362157172464 69.67011823894023 0.4148632884025574 4.1493618488311768e-01 0.4152125120162964 0.4155622124671936   
128 1152 0.0008852478144431664 70.54220834893738 0.4148632884025574 4.1497778892517090e-01 0.41516369581222534 0.4154372811317444   
129 1161 0.000908046456989709 76.85897657979396 0.4148632884025574 4.1497576236724854e-01 0.4151976704597473 0.41535305976867676   
130 1170 0.0009950991504700719 76.80848787500015 0.4148632884025574 4.1493338346481323e-01 0.41507524251937866 0.4152182936668396   
131 1179 0.0010707302049397802 74.08656646557422 0.4148632884025574 4.1495609283447266e-01 0.4151695966720581 0.41535747051239014   
132 1188 0.0009961097316406075 72.35813105926336 0.4147804379463196 4.1478043794631958e-01 0.41511744260787964 0.4153975248336792   
133 1197 0.0009765733965645764 72.44562799345691 0.4147804379463196 4.1494673490524292e-01 0.4151357412338257 0.41544270515441895   
134 1206 0.0008549877703707018 74.9450380339246 0.4147804379463196 4.1500151157379150e-01 0.4151327610015869 0.4152749180793762   
135 1215 0.0007474017699033796 82.07727312096785 0.414705753326416 4.1470575332641602e-01 0.41499924659729004 0.415205717086792   
136 1224 0.0006542327175850536 84.46469617385439 0.414705753326416 4.1479617357254028e-01 0.41493844985961914 0.41514360904693604   
137 1233 0.0005716863727571112 90.04139780568794 0.414705753326416 4.1473233699798584e-01 0.4148538112640381 0.4150581359863281   
138 1242 0.0005260109659105914 94.58044046482512 0.414705753326416 4.1472071409225464e-01 0.41488808393478394 0.4151496887207031   
139 1251 0.0004567925197590898 97.22165104333942 0.4146602749824524 4.1466027498245239e-01 0.41478317975997925 0.41509467363357544   
140 1260 0.0004071594249244385 110.41484579208898 0.4146507978439331 4.1465079784393311e-01 0.4147679805755615 0.4149981737136841   
141 1269 0.0004108171986971674 113.71115275195649 0.4146507978439331 4.1474390029907227e-01 0.4147922396659851 0.4149497151374817   
142 1278 0.0004640581325561012 111.61538221719397 0.4146507978439331 4.1465449333190918e-01 0.41475194692611694 0.414922833442688   
143 1287 0.0004833944369482815 117.48235984902597 0.4146507978439331 4.1474348306655884e-01 0.41483861207962036 0.4149414896965027   
144 1296 0.00045996757968609154 123.93843586223356 0.4146507978439331 4.1467338800430298e-01 0.4148615598678589 0.4149329662322998   
145 1305 0.0004128150489748249 124.24411854117258 0.414570689201355 4.1457068920135498e-01 0.41474032402038574 0.41495847702026367   
146 1314 0.00038414304485065464 123.46340087928978 0.414570689201355 4.1469758749008179e-01 0.41476964950561523 0.4148576259613037   
147 1323 0.0003429057524616303 135.8273208278253 0.414570689201355 4.1464042663574219e-01 0.41475313901901245 0.414825439453125   
148 1332 0.0003302099906052149 136.0858923261947 0.414570689201355 4.1469275951385498e-01 0.4147617816925049 0.41491419076919556   
149 1341 0.0003089274204068348 140.5069720125797 0.414570689201355 4.1466438770294189e-01 0.4146929383277893 0.414764404296875   
150 1350 0.00028245167134543527 133.42447463641804 0.414570689201355 4.1460525989532471e-01 0.41470086574554443 0.41478484869003296   
151 1359 0.00027032733641006875 141.42035435954963 0.414570689201355 4.1457968950271606e-01 0.4147425889968872 0.4148322343826294   
152 1368 0.0002785770206716611 144.47916360203936 0.4145500063896179 4.1455000638961792e-01 0.4146440625190735 0.4147869944572449   
153 1377 0.00024912160834656354 165.9074696682978 0.4145500063896179 4.1457122564315796e-01 0.4147077202796936 0.41483432054519653   
154 1386 0.00023779716864991786 168.13630495434194 0.4145500063896179 4.1458475589752197e-01 0.41466033458709717 0.4147891402244568   
155 1395 0.00022922109491556363 176.61820664457238 0.4145500063896179 4.1455000638961792e-01 0.41462355852127075 0.41479986906051636   
156 1404 0.00022826072449361946 187.51793044771387 0.4145485758781433 4.1454857587814331e-01 0.4146350622177124 0.41476762294769287   
157 1413 0.00020221812110633435 203.24549368752417 0.4145485758781433 4.1458207368850708e-01 0.41467785835266113 0.4147369861602783   
158 1422 0.00019976709008743155 202.3277816294953 0.4145485758781433 4.1458880901336670e-01 0.41463857889175415 0.4147331714630127   
159 1431 0.00018933591398631432 203.3347255526342 0.4145485758781433 4.1455328464508057e-01 0.4146615266799927 0.41468530893325806   
160 1440 0.00016921313764688004 219.33504619368279 0.4145485758781433 4.1457468271255493e-01 0.4145844578742981 0.41467374563217163   
161 1449 0.0001618203726170219 216.89486229101576 0.41450923681259155 4.1450923681259155e-01 0.4146066904067993 0.414691686630249   
162 1458 0.0001730452462707037 225.52209698512536 0.41450923681259155 4.1453039646148682e-01 0.41458624601364136 0.4146307706832886   
163 1467 0.00017361770971986197 210.25600864264632 0.41450923681259155 4.1454070806503296e-01 0.4145923852920532 0.41468870639801025   
164 1476 0.00018714528047785334 186.7269305663603 0.41450923681259155 4.1454446315765381e-01 0.41458266973495483 0.4146237373352051   
165 1485 0.0001720949646644536 183.0179632496624 0.4145015478134155 4.1450154781341553e-01 0.41455942392349243 0.41462063789367676   
166 1494 0.0001658548496282141 196.6328388030681 0.4145015478134155 4.1452056169509888e-01 0.4145635962486267 0.4145856499671936   
167 1503 0.0001486733512767323 200.13793274804843 0.4144858121871948 4.1448581218719482e-01 0.41458964347839355 0.4146292209625244   
168 1512 0.00017526230814810935 200.03255938390686 0.4144858121871948 4.1452646255493164e-01 0.414575457572937 0.414617657661438   
169 1521 0.00020087800607768356 231.64129439100884 0.4144858121871948 4.1455262899398804e-01 0.41460394859313965 0.41467124223709106   
170 1530 0.0001888913976726641 249.97710248363106 0.4144858121871948 4.1456514596939087e-01 0.4146074652671814 0.41471415758132935   
171 1539 0.000168545200026591 269.53794357861085 0.4144858121871948 4.1452527046203613e-01 0.41458892822265625 0.4146490693092346   
172 1548 0.00016779979135335564 274.34007104288537 0.4144858121871948 4.1450011730194092e-01 0.41457223892211914 0.4146077036857605   
173 1557 0.0001520049716537827 287.0146518410092 0.4144858121871948 4.1450333595275879e-01 0.41457444429397583 0.4146322011947632   
174 1566 0.0001347077629972536 248.58256236907178 0.4144858121871948 4.1451436281204224e-01 0.4145553708076477 0.41467899084091187   
175 1575 0.00011967267476248994 241.2617019008205 0.4144858121871948 4.1451650857925415e-01 0.4145338535308838 0.4145693778991699   
176 1584 0.00012181522383728441 241.6574712602761 0.4144858121871948 4.1451680660247803e-01 0.4145616888999939 0.414587140083313   
177 1593 0.0001176274300010342 246.018773355587 0.4144858121871948 4.1449958086013794e-01 0.41454702615737915 0.4145931005477905   
178 1602 0.00011838323059783685 252.59861204114625 0.4144858121871948 4.1451150178909302e-01 0.41458702087402344 0.41461318731307983   
179 1611 0.00010904384383943543 246.46513739423176 0.4144858121871948 4.1451364755630493e-01 0.4145529270172119 0.4146186113357544   
180 1620 0.00011557002542837663 240.5471807396808 0.4144858121871948 4.1449993848800659e-01 0.4145655632019043 0.4146098494529724   
181 1629 0.00012042548815893382 259.3385837407106 0.4144858121871948 4.1452181339263916e-01 0.41456127166748047 0.41466134786605835   
182 1638 0.00010855896276562666 262.06865598847594 0.4144858121871948 4.1450005769729614e-01 0.4145734906196594 0.4146006107330322   
183 1647 9.196924522255271e-05 263.904430035034 0.4144858121871948 4.1450840234756470e-01 0.41451847553253174 0.41456371545791626   
184 1656 9.34624994483767e-05 255.54726757896543 0.4144858121871948 4.1449743509292603e-01 0.41453540325164795 0.414564847946167   
185 1665 9.319273128202293e-05 238.88940064082402 0.4144858121871948 4.1452443599700928e-01 0.41454780101776123 0.4145631790161133   
186 1674 8.757106807509777e-05 239.19527591069541 0.4144841432571411 4.1448414325714111e-01 0.41455769538879395 0.4145812392234802   
187 1683 8.65722361825651e-05 243.65947890287924 0.4144841432571411 4.1449779272079468e-01 0.4145456552505493 0.4145725965499878   
188 1692 8.493740384023526e-05 233.58286892686903 0.4144841432571411 4.1449517011642456e-01 0.41452640295028687 0.4145583510398865   
