% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=406567, Mon May 25 09:36:36 2020
34 306 -0.4633853891177489 -0.025158140687402637 0.002846855780585934 0.3517314064888623 1 1 1 1 1 1
35 315 -0.48980233739004964 -0.014368190129827794 0.022254941695964325 0.3162691029633486 1 1 1 1 1 1
36 324 -0.44348096028472345 -0.004973228144078487 0.011502562833247567 0.3171343671131365 1 1 1 1 1 1
37 333 -0.35287571872337364 -0.0018465478634782113 0.006869529901362412 0.3114051926155699 1 1 1 1 1 1
38 342 -0.38392394206870795 -0.06921838704086572 0.002305814469633755 0.3254810694054603 1 1 1 1 1 1
39 351 -0.3110488247290758 -0.007985386273965634 0.019442876120023482 0.30459372066564866 1 1 1 1 1 1
40 360 -0.31816137240155723 -0.01685650935241407 0.017786347154989796 0.3967714791904334 1 1 1 1 1 1
41 369 -0.2731183107422898 -0.00691093017927607 0.012630788320164095 0.4353293562718886 1 1 1 1 1 1
42 378 -0.2725631051677387 -0.01123573622250594 0.013002808821455606 0.3687234867870054 1 1 1 1 1 1
43 387 -0.24150884650562998 -0.005639299213993179 0.0163228129289473 0.3503135237888293 1 1 1 1 1 1
44 396 -0.2350175660405246 -0.000571341589238635 0.044868157247664346 0.3794496615567984 1 1 1 1 1 1
45 405 -0.29948617881174217 -0.03393474629828296 0.029092581914770058 0.4020107752676633 1 1 1 1 1 1
46 414 -0.3062158824227702 -0.02376529640351158 0.004812759783805064 0.4026864085430264 1 1 1 1 1 1
47 423 -0.23911748399977603 -0.06567963691366027 0.014558546424480073 0.43086750660228457 1 1 1 1 1 1
48 432 -0.23069651902659027 -0.031177372560429146 0.04765550246188194 0.4443714373049712 1 1 1 1 1 1
49 441 -0.25216226238540207 -0.005664115563376797 0.00011821739421569093 0.4659496600790906 1 1 1 1 1 1
50 450 -0.265501489379852 -0.031192150936859852 0.016321400606442528 0.4824441778769525 1 1 1 1 1 1
51 459 -0.2945389720145739 -0.0548031588756865 0.017725695587656378 0.4894371039645446 1 1 1 1 1 1
52 468 -0.2620488456612576 -0.04097591623404963 0.07882340093417278 0.49988559085751333 1 1 1 1 1 1
53 477 -0.2831079070053267 -0.03510040314532769 0.015376374042829658 0.4718184804143245 1 1 1 1 1 1
54 486 -0.38283194826790684 -0.02738853920839475 0.09928392865169865 0.4649808289060004 1 1 1 1 1 1
55 495 -0.3550582443879131 -0.03507562541541858 0.011984915054170663 0.4440446415666294 1 1 1 1 1 1
56 504 -0.3947709572197221 -0.05321138173669288 0.0007452465477732516 0.5437388227267923 1 1 1 1 1 1
57 513 -0.3780210900772532 -0.021427769525223808 0.028394746487884898 0.5178838051358452 1 1 1 1 1 1
58 522 -0.3762696354921351 -0.01840832403909241 0.048535676682081905 0.42372354065697493 1 1 1 1 1 1
59 531 -0.43352175392275916 -0.03715837350325658 0.0027286585479853677 0.4302517506410301 1 1 1 1 1 1
60 540 -0.46398926688729303 -0.0033366504176315613 0.0786263712593087 0.43284618596000835 1 1 1 1 1 1
61 549 -0.45625135710254455 -0.012206822938799645 0.029291460610654407 0.4562477733092496 1 1 1 1 1 1
62 558 -0.5310042140594807 -0.013776228465748214 0.023569149976009486 0.4700799851810926 1 1 1 1 1 1
63 567 -0.630733440031134 -0.04160128258368183 0.010142422841601061 0.6026238970726462 1 1 1 1 1 1
64 576 -0.6110338618303971 -0.12696215365345845 0.00943708853849445 0.6277710699998672 1 1 1 1 1 1
65 585 -0.6701378927399215 -0.01078967171702524 0.02250874703406054 0.6756776629203912 1 1 1 1 1 1
66 594 -0.6614333008501996 -0.07821648263885506 0.02226529624781216 0.6062211704900063 1 1 1 1 1 1
67 603 -0.6697108539401161 -0.010681924872519632 0.14897922944962566 0.5501689896497269 1 1 1 1 1 1
68 612 -0.6557490312264782 -0.09890459133362639 0.11545521797927127 0.5771309754034953 1 1 1 1 1 1
69 621 -0.6291269386860192 -0.059789579614403635 0.09534965418964803 0.6010662106671963 1 1 1 1 1 1
70 630 -0.5280103116897559 -0.06630181571831385 0.03924064660842139 0.5984015050664393 1 1 1 1 1 1
71 639 -0.5362778695410804 -0.06919218858120604 0.018889521120363257 0.6163939659560574 1 1 1 1 1 1
72 648 -0.550484760081345 -0.04664200405115055 0.060355529139239715 0.6745658875633865 1 1 1 1 1 1
73 657 -0.5513851005302963 -0.02273870408847763 0.012910649018330372 0.663954420737943 1 1 1 1 1 1
74 666 -0.5363531425422624 -0.011380512502002008 0.0008108653561466395 0.6624321045912827 1 1 1 1 1 1
75 675 -0.4330872402250598 -0.034096389821270154 0.011732298707347986 0.7329589958426368 1 1 1 1 1 1
76 684 -0.41817345674518425 -0.0021447250951116574 0.012828694188399575 0.7712592519875299 1 1 1 1 1 1
77 693 -0.37553578278704997 -0.012392136427885796 0.0036909576532703514 0.7642753490858181 1 1 1 1 1 1
78 702 -0.4285265751065998 -0.06194505008028649 0.008374752692231764 0.7528606728288478 1 1 1 1 1 1
79 711 -0.37016018551973245 -0.018290178447358765 0.006803103674153981 0.7250403144707238 1 1 1 1 1 1
80 720 -0.33752280414359265 -0.043431757653525416 0.021843829705679933 0.7235045529392861 1 1 1 1 1 1
81 729 -0.36476754317198584 -0.00734291056334329 0.018025975147418067 0.6905221027901787 1 1 1 1 1 1
82 738 -0.41031628225247324 -0.014722848434902581 0.02677987474127072 0.7131238767487373 1 1 1 1 1 1
83 747 -0.3564478665979557 -0.028063031967439426 0.029929138286409595 0.701769935743596 1 1 1 1 1 1
84 756 -0.3221273955969619 -0.01103689540208131 0.008620061049819118 0.6902175902584605 1 1 1 1 1 1
85 765 -0.35716608200174266 -0.0007697333465638028 0.02824571505899091 0.6891961487145828 1 1 1 1 1 1
86 774 -0.35566424435124355 -0.35566424435124355 0.0018503273709648412 0.6892758040351873 1 1 1 1 1 1
87 783 -0.3634948901271716 -0.02073220430657037 0.01612710799279797 0.7202578944625433 1 1 1 1 1 1
88 792 -0.39807979119279435 -0.0015424690722951574 0.01575136438843578 0.7238360851238124 1 1 1 1 1 1
89 801 -0.3636811413777861 -0.003949910294474867 0.029381135918937224 0.7050941446244092 1 1 1 1 1 1
90 810 -0.3375048833686241 -0.02091406938410465 0.019952398897906128 0.7385172900549101 1 1 1 1 1 1
91 819 -0.4018730642241259 -0.026927298126825237 0.02756784043470024 0.7416458018152118 1 1 1 1 1 1
92 828 -0.3164070931982747 -0.002754829007846636 0.02796196493520334 0.7291085972495773 1 1 1 1 1 1
93 837 -0.28916105368668915 -0.10195946043143919 0.012340660704246083 0.7197058532017263 1 1 1 1 1 1
94 846 -0.31165879124920953 -0.06255202388978494 0.00911444320021708 0.7229641808855123 1 1 1 1 1 1
95 855 -0.2852338966250789 -0.011602865588853782 7.52035168356144e-05 0.7126116685697241 1 1 1 1 1 1
96 864 -0.3444606682271954 -0.044883905562280633 0.009990632814753153 0.7287214694301306 1 1 1 1 1 1
97 873 -0.37279819136068637 -0.01732442926536541 0.05516875562377211 0.6997284607480595 1 1 1 1 1 1
98 882 -0.3430593268713965 -0.05781252099685968 0.025815845361880325 0.6944030479329256 1 1 1 1 1 1
99 891 -0.3315630360609789 -0.029786012800525095 0.008470461010105365 0.678105029172485 1 1 1 1 1 1
100 900 -0.3940003920072974 -0.058277362707636324 0.001137830498154922 0.6577989075749394 1 1 1 1 1 1
101 909 -0.35475549486621544 -0.004871234231873909 0.006783357797349218 0.6640360967150214 1 1 1 1 1 1
102 918 -0.3314208060939413 -0.10843536591147264 0.02721435147753305 0.6509926337255844 1 1 1 1 1 1
103 927 -0.33836532269843417 -0.058220738683277796 0.04182543918678583 0.6143507955377236 1 1 1 1 1 1
104 936 -0.36825434074460695 -0.026021175080638694 0.026790999937979253 0.5823006364404469 1 1 1 1 1 1
105 945 -0.3496195086158075 -0.0689606334524069 0.07527949315452691 0.5898405602162681 1 1 1 1 1 1
106 954 -0.4062363003007603 -0.069809628116534 0.07852371218746163 0.5775874430803027 1 1 1 1 1 1
107 963 -0.3313188912377021 -0.06160973603422724 0.07602720634264713 0.646926904645696 1 1 1 1 1 1
108 972 -0.3691194432314088 -0.0023315470130083303 0.118522483902485 0.6063759648662073 1 1 1 1 1 1
109 981 -0.3598516795740361 -0.02969501930442659 0.12451289946597863 0.6690209600580863 1 1 1 1 1 1
110 990 -0.37709260475823414 -0.016868223692307477 0.10531105132962128 0.6782278276326635 1 1 1 1 1 1
111 999 -0.42293966571651087 -0.05860737738420555 0.09617071016124226 0.645555880318328 1 1 1 1 1 1
112 1008 -0.45944055365505865 -0.004870241426105688 0.06879528770554187 0.6011338546812266 1 1 1 1 1 1
113 1017 -0.4772102542661628 -0.00800343167604041 0.09426599151863409 0.6145250759327374 1 1 1 1 1 1
114 1026 -0.477290405929389 -0.03509221197266337 0.052915017551578895 0.6057705005786581 1 1 1 1 1 1
115 1035 -0.5210668189845835 -0.019041004689374752 0.009008086830613164 0.6456292618665673 1 1 1 1 1 1
116 1044 -0.5070292698188044 -0.08677476914960279 0.0391471893525849 0.6576925703166672 1 1 1 1 1 1
117 1053 -0.541496951333363 -0.0034925600159265323 0.015052419958192176 0.6743700966108811 1 1 1 1 1 1
118 1062 -0.5868730792558708 -0.009551690324032878 0.24760925631896313 0.6907951064544774 1 1 1 1 1 1
119 1071 -0.6495120624279316 -0.01337524600166527 0.23717227469063829 0.7014781306375772 1 1 1 1 1 1
120 1080 -0.61669728653633 -0.04634497695489155 0.030539354665329477 0.7412017223383384 1 1 1 1 1 1
121 1089 -0.5249867049171472 -0.09773268257882894 0.05893708080487846 0.756182368936345 1 1 1 1 1 1
122 1098 -0.5117441643240175 -0.05970543012981086 0.148196601247628 0.7930126426712628 1 1 1 1 1 1
123 1107 -0.46652534538796303 -0.2721954985721891 0.016055580804754936 0.7771448840666494 1 1 1 1 1 1
124 1116 -0.48558651269307046 -0.04161469297958378 0.1799623183874756 0.7947130077347019 1 1 1 1 1 1
125 1125 -0.38921536817611735 -0.1973487066089057 0.07102926731752693 0.7963176061312083 1 1 1 1 1 1
126 1134 -0.3965057015588812 -0.14952604616681484 0.09235456962174098 0.7948439281602836 1 1 1 1 1 1
127 1143 -0.480563664890051 -0.267911056894525 0.061629043518257834 0.7938151596911314 1 1 1 1 1 1
128 1152 -0.4884491464279671 -0.289809659151548 0.042666750772086995 0.7811135414113891 1 1 1 1 1 1
129 1161 -0.46261787269299864 -0.21213770345918367 0.08265110978911698 0.7653423456315073 1 1 1 1 1 1
130 1170 -0.4630876782538971 -0.1376388106514959 0.1700036091160882 0.7917282299928563 1 1 1 1 1 1
131 1179 -0.40436821603165846 -0.11866609788327036 0.20775273915557488 0.761774357131317 1 1 1 1 1 1
132 1188 -0.35436105570901144 -0.06158839703730116 0.19723053688691922 0.7727240609459083 1 1 1 1 1 1
133 1197 -0.36991604220338825 -0.07111601628191931 0.20859398358184456 0.796537433727585 1 1 1 1 1 1
134 1206 -0.3697172960731148 -0.04502954922082189 0.200182545689169 0.8071005310361528 1 1 1 1 1 1
135 1215 -0.33908468280952575 -0.049789954957120415 0.0241943705756079 0.8216536713020481 1 1 1 1 1 1
136 1224 -0.4163770417866324 -0.0023416319967684046 0.03374097499589634 0.8252195690154221 1 1 1 1 1 1
137 1233 -0.38939264777737914 -0.03293157356806735 0.04597604046176553 0.8293934102107665 1 1 1 1 1 1
138 1242 -0.38674102232712004 -0.2416331460249881 0.07499748108104541 0.847418310460205 1 1 1 1 1 1
139 1251 -0.40129079320943195 -0.34576524292050126 0.08085780846712219 0.8604752025099337 1 1 1 1 1 1
140 1260 -0.4225112137285219 -0.4191247928759299 0.009806198102423056 0.8500874514750763 1 1 1 1 1 1
141 1269 -0.42715144563942425 -0.03838912533521946 0.06954776438613865 0.8360576725479189 1 1 1 1 1 1
142 1278 -0.4843964103719105 -0.0891000481447702 0.02769438234280025 0.8053756042611555 1 1 1 1 1 1
143 1287 -0.5207283040393682 -0.011491417865401785 0.0002145187893222967 0.8013512693792132 1 1 1 1 1 1
144 1296 -0.5282724626831252 -0.06475011610765127 0.0086394220089159 0.819222828232076 1 1 1 1 1 1
145 1305 -0.5008032347673819 -0.008096257584575276 0.004153023630310445 0.8404612724182623 1 1 1 1 1 1
146 1314 -0.563706446692718 -0.02579457638793366 0.0857725840858347 0.8369355922523825 1 1 1 1 1 1
147 1323 -0.5568164947736614 -0.004668934091774247 0.11462550675122224 0.8341911730850601 1 1 1 1 1 1
148 1332 -0.5677476614145792 -0.025575196646912265 0.08440970193093797 0.8523147391089587 1 1 1 1 1 1
149 1341 -0.5918412772086951 -0.00040476741372139123 0.01369939877618735 0.8612815888574761 1 1 1 1 1 1
150 1350 -0.6082519550110083 -0.1865833050537963 0.025010425271164524 0.8579911606761123 1 1 1 1 1 1
151 1359 -0.6254942778094392 -0.033037722479506954 0.1087204532702506 0.8611311254891718 1 1 1 1 1 1
152 1368 -0.6562057211019579 -0.07728717424201216 0.08876808232389088 0.8419253735461107 1 1 1 1 1 1
153 1377 -0.6704321619399243 -0.0858381249543679 0.06399828081725525 0.8468006868054768 1 1 1 1 1 1
154 1386 -0.676735598207631 -0.09727504424778136 0.09535115882329977 0.84374443437599 1 1 1 1 1 1
155 1395 -0.6787273968845313 -0.06896440620942244 0.046052711393574704 0.849895665231736 1 1 1 1 1 1
156 1404 -0.6227220319488573 -0.06557189353454497 0.03471523180707091 0.8408714986093594 1 1 1 1 1 1
157 1413 -0.6082353598871157 -0.005187216303097652 0.024244023507100865 0.8417659330437252 1 1 1 1 1 1
158 1422 -0.5121456321919742 -0.007012686631502253 0.008176921698248185 0.8224796032066505 1 1 1 1 1 1
159 1431 -0.5236322556663591 -0.1350644653806004 0.026054721585002383 0.8161747149157378 1 1 1 1 1 1
160 1440 -0.5441965115195944 -0.204519943425441 0.034653498447988 0.8433130264600084 1 1 1 1 1 1
161 1449 -0.5080796775030874 -0.12173055867850996 0.044559807514460835 0.8112496572597062 1 1 1 1 1 1
162 1458 -0.5539897000808482 -0.027234394556155537 0.15493170989326793 0.7962515145597245 1 1 1 1 1 1
163 1467 -0.5132031964927385 -0.09104126751099273 0.04398757516621434 0.778542906812833 1 1 1 1 1 1
164 1476 -0.49110591062115627 -0.004854419752950792 0.04462355565151489 0.7597161539115064 1 1 1 1 1 1
165 1485 -0.5067149453932622 -0.018961649662235795 0.09199474500821142 0.7205152087886432 1 1 1 1 1 1
166 1494 -0.46396739018357586 -0.0005839222100254502 0.032188362902599514 0.7451432555408677 1 1 1 1 1 1
167 1503 -0.4910042923676899 -0.05737756822681206 0.019506588600096925 0.7538888434438386 1 1 1 1 1 1
168 1512 -0.43817445599040394 -0.007679343738498002 0.010458365599868638 0.7722916026823513 1 1 1 1 1 1
169 1521 -0.3580519806554978 -0.0034172388857715524 0.019952114768836876 0.7762053526593806 1 1 1 1 1 1
170 1530 -0.3667864480863319 -0.20314021772611873 0.02943978859977461 0.8080914348268964 1 1 1 1 1 1
171 1539 -0.3428838029665167 -0.16370144590486066 0.007931086202460575 0.8528789540518255 1 1 1 1 1 1
172 1548 -0.33146780751565647 -0.03421942958048602 0.08422247994997885 0.8544253426206243 1 1 1 1 1 1
173 1557 -0.38121774504968087 -0.12225857985635781 0.03070445527950368 0.823776362168092 1 1 1 1 1 1
174 1566 -0.3876399977304367 -0.18872236845556126 0.08553645400727111 0.8650854420372659 1 1 1 1 1 1
175 1575 -0.4342898499765028 -0.26085196126521487 0.09555236459469565 0.877045798016557 1 1 1 1 1 1
176 1584 -0.4587832596510337 -0.3247343479363796 0.053982205051479326 0.8825582008005062 1 1 1 1 1 1
177 1593 -0.48256997941003804 -0.340469870784356 0.04874086344649441 0.8620136308318976 1 1 1 1 1 1
178 1602 -0.5874107390415867 -0.3828642123037004 0.042378074644758186 0.8539964200844042 1 1 1 1 1 1
179 1611 -0.5938526381459616 -0.3569075674532184 0.018195883950538443 0.8442380531477363 1 1 1 1 1 1
180 1620 -0.5909904300949741 -0.33228991622582627 0.044275691055756725 0.8532665506996883 1 1 1 1 1 1
181 1629 -0.492113067596004 -0.28609740577360354 0.048171658341458104 0.8531875788067428 1 1 1 1 1 1
182 1638 -0.4466299312677253 -0.28665831432753003 0.0927217931302223 0.8645372807884307 1 1 1 1 1 1
183 1647 -0.45530061946814715 -0.32002573950328517 0.048652348180174214 0.8625941562903674 1 1 1 1 1 1
183 1647 -0.45530061946814715 -0.32002573950328517 0.048652348180174214 0.8625941562903674 1 1 1 1 1 1
