% # columns="iteration, evaluation, void, void, void, xmean", seed=406567, Mon May 25 09:36:36 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
36 324 0 0 0 0.6383796485848485 0.04160947900183 -0.03827207681715149 0.010520659145849785 -0.043746250973028485 0.08869224381948558
37 333 0 0 0 0.6395938445052974 0.054199659661118234 -0.06973992475914942 -0.02647018270095379 -0.042808124665180775 0.08824115623697477
38 342 0 0 0 0.609939055649542 0.02624587983612794 -0.05741462168878971 -0.022256874427251442 -0.0462128383207619 0.10030611674013105
39 351 0 0 0 0.5905635057575828 0.04519849989293891 -0.0923007719208995 -0.011324074460180609 -0.045158752758268556 0.11957896380313826
40 360 0 0 0 0.5809010326669992 0.08551948752178246 -0.06830303236406281 0.015787137312527337 -0.04546350640758691 0.12028065424954165
41 369 0 0 0 0.5924694922447574 0.11499050498410614 -0.046768465754205034 0.022812773558986706 -0.048577428099339924 0.1074078844641451
42 378 0 0 0 0.6024871799230732 0.13003980352813962 -0.0639789309314867 -0.005958436540846268 -0.042620745258842276 0.08968884640381682
43 387 0 0 0 0.5860226139622688 0.10929165394227817 -0.08519942496135968 -0.02906551372840259 -0.045007801326478 0.07822076880553781
44 396 0 0 0 0.5978884875368135 0.08841326980895793 -0.07242029723544584 0.01630855217685029 -0.04616981179210697 0.07630713996430233
45 405 0 0 0 0.5666565433443623 0.10451730862562358 -0.09693183428035679 0.0038259640374517095 -0.039540896979122095 0.07432069660434205
46 414 0 0 0 0.5431997525575236 0.13542127515229413 -0.07341573085935525 0.015662834936987897 -0.040914485878669436 0.07795885983119151
47 423 0 0 0 0.5576666776328298 0.14976679547905802 -0.04141853113818689 0.02987951716756642 -0.03981736590146733 0.06934166345097292
48 432 0 0 0 0.5874665029070436 0.15753350874229574 -0.011879114574511886 0.03475406623165434 -0.042689045278454116 0.07213511691633885
49 441 0 0 0 0.597083645310701 0.12172618566296846 -0.03731154789888193 0.021242762127617578 -0.04274185284883109 0.07198459148714723
50 450 0 0 0 0.620024791182667 0.11691517843354612 -0.020571582586023873 0.02710023925013868 -0.044888462321937786 0.07361915126165353
51 459 0 0 0 0.6309681704569563 0.13265593045031218 -0.015590114210491354 0.033062948022638684 -0.048768914562586974 0.07383993678723273
52 468 0 0 0 0.6317434911402514 0.12976782927505776 -0.013153074767769744 0.03928745566785195 -0.046271986898295356 0.0730840868024457
53 477 0 0 0 0.6633964637041553 0.12189045141701305 -0.02857631613166031 0.05336169168308199 -0.04388060143798954 0.07526046713650493
54 486 0 0 0 0.659193636212874 0.13198568288286058 -0.020042258459804903 0.048120865324104825 -0.045042838097695194 0.07688343850919059
55 495 0 0 0 0.660725241900752 0.12972046764021478 -0.012414393415815196 0.04706793218439731 -0.04369133666136662 0.07857622885186002
56 504 0 0 0 0.6439577312208665 0.13423788670700695 -0.05659989715058159 0.021018082919478258 -0.04416308009005353 0.07182335982684589
57 513 0 0 0 0.6477089966416589 0.15148657266943502 -0.052072512365827266 0.0378603180648229 -0.0440635925828045 0.07179782044669634
58 522 0 0 0 0.6617223621995686 0.15109464613757423 -0.0577859656120367 0.05364840318590209 -0.045541780625588425 0.07323968518706038
59 531 0 0 0 0.6664042136713205 0.15888753967121777 -0.026789772764126925 0.05390623017593194 -0.04458750999404226 0.07259355424049041
60 540 0 0 0 0.648470303739721 0.16604407456818382 -0.028014779029496333 0.06872212740077169 -0.04540457338570204 0.06892454641937938
61 549 0 0 0 0.661328654447733 0.17139838158152734 -0.022574275701760772 0.08286247984905441 -0.0456862625376826 0.07121438684704572
62 558 0 0 0 0.6778391475597461 0.16011855461463947 -0.018805663166309036 0.07976385611925263 -0.04561731838157929 0.07468026529805034
63 567 0 0 0 0.6870150403136683 0.14167316978401456 -0.0002146380367462654 0.0636969259444598 -0.045097057618026765 0.08194895995521641
64 576 0 0 0 0.6640231901566807 0.14937756093235427 0.009005218505514518 0.06195006701315804 -0.04574009391388794 0.07516472410975514
65 585 0 0 0 0.6570769218352187 0.17703166447070917 0.024247553485457842 0.07273020538456564 -0.045732496337151554 0.0696920240239725
66 594 0 0 0 0.6682655299011595 0.18619277293548914 0.030320546090412702 0.08932367350814924 -0.04524587419405292 0.06929252864569363
67 603 0 0 0 0.6713475274027502 0.18597398831780618 0.05126165626222798 0.0919867170982584 -0.04535645465098011 0.06975317722098712
68 612 0 0 0 0.6523213419986106 0.18626547291978018 0.06327653516667889 0.0908025716358404 -0.04471768997452952 0.06697424394857229
69 621 0 0 0 0.6503740848092237 0.18281512747861753 0.061671533430004324 0.10554489383383103 -0.044958985967917364 0.06680934162732347
70 630 0 0 0 0.6654607084345024 0.19420381520449526 0.08593620931444033 0.12950598840893768 -0.045484899783974596 0.06958780814410236
71 639 0 0 0 0.6741950858973914 0.17786689722189902 0.07339149967384978 0.13411813092820177 -0.04575607489667944 0.07340765673520554
72 648 0 0 0 0.6829469636364693 0.17633763495169943 0.04468296938313867 0.12734884049405415 -0.04554864050494933 0.07502261014694829
73 657 0 0 0 0.6702342820626978 0.19468376704759274 0.06278980143408897 0.13514823908159235 -0.045840822677455526 0.07111163111767534
74 666 0 0 0 0.6725167186113948 0.19983364503176165 0.062470508892204596 0.13909228200260423 -0.045477453819716095 0.06940252426974157
75 675 0 0 0 0.6605151482988858 0.19053956270167274 0.0594715283443155 0.12528073632252587 -0.045691448705853115 0.06676821882933258
76 684 0 0 0 0.6741477741802924 0.1935740998820047 0.06544023942371303 0.14060074132087394 -0.04536399708208342 0.07041801769510679
77 693 0 0 0 0.6772672244852995 0.19096214758215563 0.07116251396287748 0.13126796500588758 -0.04549735810089609 0.07138335803804848
78 702 0 0 0 0.6779871057559165 0.1888398330859549 0.0666391900553942 0.12558181215114436 -0.04529123220739557 0.07199521755641089
79 711 0 0 0 0.6723002659172999 0.1845811810341364 0.06198178131609696 0.11250500009992465 -0.04578285825951866 0.07213805165431307
80 720 0 0 0 0.6758568226773002 0.19105006281541753 0.0614210220564932 0.12449849832121422 -0.04567246540865787 0.07317082597668774
81 729 0 0 0 0.6730382376284786 0.18944391947362937 0.0595407497067366 0.11825630287403077 -0.04555561344099977 0.07361078549610056
82 738 0 0 0 0.6804556414326296 0.18438033395451375 0.064560403633187 0.12061541478691533 -0.04562278343478078 0.0768828809944245
83 747 0 0 0 0.6834298060928943 0.1914409875820938 0.07020203948810705 0.1323074829249648 -0.045699622244415115 0.07582775415360708
84 756 0 0 0 0.6836938045631307 0.19107439233834855 0.06437133479048401 0.12660407991642103 -0.04541023088186122 0.07614219977402811
85 765 0 0 0 0.6849898364893932 0.18353885815548143 0.06682257588367763 0.12681290976640697 -0.04549695190421149 0.07734786073525614
86 774 0 0 0 0.681451821073374 0.17877621711569938 0.06576181653714927 0.11558401896764503 -0.04542460369452655 0.07729845785102558
87 783 0 0 0 0.6809457116512027 0.1815071029240061 0.06126844895811162 0.11912944366958143 -0.04543445642342313 0.07616279428321591
88 792 0 0 0 0.6837894065272971 0.17911649646623082 0.06585521058905318 0.1218632450902538 -0.04545891944136202 0.07733594326747849
89 801 0 0 0 0.6828527583447954 0.17691959278145722 0.07310263763836042 0.12391282023061807 -0.04552985945639471 0.07736681010756243
90 810 0 0 0 0.6837512883223803 0.17413853411423358 0.07534547775211237 0.1205404103167521 -0.04549846053744419 0.07740606327053934
91 819 0 0 0 0.6830596039442967 0.16853860399907478 0.073414582618343 0.1087220280887883 -0.045483156762735566 0.07776991921482257
92 828 0 0 0 0.6798843189660978 0.1656067235861801 0.07369995337947272 0.10328987076681903 -0.045438282151160345 0.07658440657492599
93 837 0 0 0 0.6800521966883298 0.16587988278475602 0.06786419423005315 0.10266820391901701 -0.045525992297130384 0.07597623499879545
94 846 0 0 0 0.6808241010749793 0.16039579343486285 0.07081953501975563 0.09775386345522649 -0.0454602245806899 0.07676781067660923
95 855 0 0 0 0.6795757435253857 0.1568104687519139 0.07186072137768336 0.10042241004440756 -0.04546308402459629 0.0763591246158842
96 864 0 0 0 0.679874179277579 0.15160991861497408 0.07419465647063 0.09301288028406918 -0.04545374144925441 0.07707867233826754
97 873 0 0 0 0.6788080757069582 0.15386731638359258 0.07330293996759564 0.09404052877331574 -0.04546357766371495 0.07651483327383628
98 882 0 0 0 0.6786007541581425 0.15505198570290565 0.07313594578981161 0.0918433119332072 -0.04550620735304396 0.07660748698760617
99 891 0 0 0 0.6808230187297664 0.15443760973914686 0.07447188802708202 0.0952629695933664 -0.04551114506885746 0.07731921283564472
100 900 0 0 0 0.6797555195581347 0.14962036344102214 0.07738355430411992 0.0923563258311224 -0.045515674210144706 0.07779095741732496
101 909 0 0 0 0.6783515525828788 0.14789799034915155 0.07909269873210334 0.08688006433826627 -0.04552274954494007 0.07740326312574283
102 918 0 0 0 0.6779278282008456 0.1499279353510432 0.07865716270824234 0.08488474456199717 -0.045544058378953804 0.07730358156663115
103 927 0 0 0 0.6791608330397657 0.1520296327336324 0.07929753398712529 0.08249813174690722 -0.04552859869235996 0.07719485400355974
104 936 0 0 0 0.6803452501277399 0.15050302905857277 0.07853067449460928 0.08356941901056954 -0.045464714254476936 0.07740959814674878
105 945 0 0 0 0.6785680663165273 0.15151457512442357 0.0811220632616609 0.08011112963474828 -0.04551652472574145 0.0770492032938793
106 954 0 0 0 0.6781576512487176 0.1509702661781876 0.07940063991889608 0.08033739264795817 -0.04552272820457423 0.07671108701452199
107 963 0 0 0 0.6771600704985521 0.14793797826866698 0.07768438122720614 0.07562750102987179 -0.04556003402681781 0.07658762469269015
108 972 0 0 0 0.6795668343002781 0.15201189552115196 0.07533720333427515 0.08338557224057871 -0.04548183704850918 0.07677710949941387
109 981 0 0 0 0.6778139694974605 0.1502590883368735 0.07699636394825289 0.07557577501282352 -0.04550871371484658 0.0763981303291242
110 990 0 0 0 0.6781308622504799 0.15162692092846275 0.07684615910657717 0.07784781053259181 -0.045493768166169235 0.07645062887746842
111 999 0 0 0 0.6775706932579728 0.15167934834161131 0.07736507330015106 0.078251110803755 -0.045528594111869596 0.07668785196329678
112 1008 0 0 0 0.6774367215427367 0.15163010567872648 0.07760270152706372 0.07769997392104437 -0.04552364278064885 0.07668333128203889
113 1017 0 0 0 0.6771215549553626 0.15232382452130414 0.07729995644975557 0.07572009204811589 -0.04552880553924025 0.07662031861347142
114 1026 0 0 0 0.6773962977603869 0.15263245451030474 0.07850241982809136 0.07747339167536253 -0.0455332306538538 0.07676366176038188
115 1035 0 0 0 0.6768602201826555 0.15255594197299654 0.07811057189404613 0.07704645500206865 -0.04553616388054825 0.07645553645246275
116 1044 0 0 0 0.6767008707512471 0.15124714096016648 0.07734779152639239 0.07626935022935855 -0.0455448312217059 0.07649533912400303
117 1053 0 0 0 0.6764237480827955 0.1513147280344308 0.07685557388566698 0.07638694324092048 -0.045546241884768704 0.07639503779691553
118 1062 0 0 0 0.6763022833621265 0.15171993706723186 0.07741720678835706 0.07637962435318908 -0.04556483053740397 0.07630418391312536
119 1071 0 0 0 0.6761428741339555 0.1530105519433475 0.0774349408832842 0.07617955886993809 -0.04556010625230811 0.0761120537125446
120 1080 0 0 0 0.6769768861640615 0.1532102901808337 0.07714759508687558 0.07691066006253734 -0.04553924777620062 0.07634699863035459
121 1089 0 0 0 0.676876015517549 0.15271193995080395 0.07723087782353853 0.07646465274208784 -0.04553624979114852 0.07628343411759084
122 1098 0 0 0 0.6773178329845637 0.15385082744269934 0.07645934166603302 0.07871430881861585 -0.04551611194785683 0.07623263242964493
123 1107 0 0 0 0.6773657022202869 0.1540701296575576 0.07720586956914852 0.07925382145569998 -0.045531213983540486 0.07636121067845272
124 1116 0 0 0 0.6775161859435224 0.15514184550146498 0.07669932150587733 0.08047726630407337 -0.045518265055466405 0.07622556387524056
125 1125 0 0 0 0.6770808989268291 0.15379951244328643 0.07665168943448847 0.07809253771955613 -0.045534940182236555 0.07609840208728604
126 1134 0 0 0 0.6772232525430345 0.15372448696599125 0.07718271362235488 0.07884355059081635 -0.04552798327019154 0.07618426216137367
127 1143 0 0 0 0.6770106555757103 0.15271614994319582 0.0774543044924378 0.07682410282584205 -0.04554208405567659 0.07622529182408519
128 1152 0 0 0 0.6767817736413168 0.15258383288035915 0.07748196448636169 0.07683354314036822 -0.045555586914207365 0.07620889326967784
129 1161 0 0 0 0.6768345565196857 0.15291984706046144 0.07686722474583367 0.07618128517887042 -0.045548017668819614 0.07611510168849892
130 1170 0 0 0 0.676499120214511 0.15307063522302394 0.07649544558786125 0.0756505210762059 -0.04556396818799071 0.07595241937555847
131 1179 0 0 0 0.6769040500394805 0.15282257624854614 0.07632183887778414 0.07633787589955254 -0.045554894737374396 0.07612316936541465
132 1188 0 0 0 0.6767258300733022 0.1525434217807185 0.07657886912578951 0.07556703563548092 -0.04556030323400661 0.07610056315845189
133 1197 0 0 0 0.6770304016646915 0.15276527980027205 0.07678586444281646 0.07662754516770039 -0.04554964886937216 0.07615240054388206
134 1206 0 0 0 0.6769726674725622 0.15266746467274853 0.07656877620455667 0.07624695363726723 -0.04554765855372775 0.0761624416868105
135 1215 0 0 0 0.6768260648104697 0.15249030802076072 0.07647370009619765 0.07594279314096916 -0.04555293456435116 0.07612354829161393
136 1224 0 0 0 0.6769162082051846 0.15199564498034684 0.0765789748417099 0.07603703959155517 -0.045549517299265006 0.07620976734075437
137 1233 0 0 0 0.6769191844874884 0.15215449586445023 0.07652050410705065 0.07651131747566951 -0.04554404574650279 0.07619420570527907
138 1242 0 0 0 0.6770988036514338 0.152237470204694 0.0768314973350101 0.07678688336178931 -0.04553477295666693 0.07622679316580415
139 1251 0 0 0 0.6772168856941002 0.1516225603341669 0.07700945163712564 0.07636411803794069 -0.045532854019879436 0.0762715450828774
140 1260 0 0 0 0.6770062866102903 0.15145628922454005 0.07716406134509167 0.07581935689598432 -0.045536701603023255 0.07625148017140672
141 1269 0 0 0 0.6770347919433488 0.1512486554459877 0.07719664964661183 0.07572350760957572 -0.04553894053663664 0.07624849897499254
142 1278 0 0 0 0.677029821161307 0.15145496319649623 0.07711699639694555 0.07619795830519498 -0.04553796827006836 0.07622973826606617
143 1287 0 0 0 0.6771300912912364 0.1513990399259857 0.07713800261632944 0.07632010116590209 -0.04553259852855569 0.07626010300203503
144 1296 0 0 0 0.6769493855834952 0.15161554200397284 0.07709202663240064 0.07616124499003757 -0.045540104242894515 0.07617401353012182
145 1305 0 0 0 0.6768283629897074 0.15168964906698054 0.07721241999553442 0.07621958025694586 -0.04554310227899349 0.07614615775741136
146 1314 0 0 0 0.6767055744885199 0.15196744901231235 0.07708649538963423 0.07619230064743371 -0.0455468711975777 0.07607907354063984
147 1323 0 0 0 0.6767538106191104 0.15174441064401917 0.077140312862832 0.07607106015516685 -0.04554524433171947 0.0761258400242961
148 1332 0 0 0 0.6768092009622182 0.15185951801115583 0.07703393237810564 0.0760245675828106 -0.04554396075704672 0.07612806237635926
149 1341 0 0 0 0.6768900354642229 0.15182456066070676 0.07690042312862076 0.07597597312333164 -0.0455404303723206 0.0761613554924348
150 1350 0 0 0 0.6768750658653179 0.15177631591836924 0.07688787775574608 0.07580147674097718 -0.04554065101067657 0.07616988922889278
151 1359 0 0 0 0.6770263160399598 0.15164747978106236 0.07693913622377181 0.07575899842002606 -0.04553719494674963 0.07622460441172604
152 1368 0 0 0 0.6769366537334537 0.15186824091555925 0.07699353929611877 0.07567130155497212 -0.04554220329781092 0.07617975200776084
153 1377 0 0 0 0.67689842493021 0.15189132307915582 0.0770261449373228 0.07568323466698287 -0.04554286148321019 0.07614835198715686
154 1386 0 0 0 0.6769459527857112 0.15169786611677458 0.07701462304405574 0.07546723940390962 -0.04554210653197004 0.0761911425887869
155 1395 0 0 0 0.6769426221084921 0.15191309267278 0.07699225350634 0.07566431828431308 -0.045542539943375364 0.07617024121507919
156 1404 0 0 0 0.6770108372431293 0.1520501481430002 0.0769747135833419 0.07576783471536344 -0.045541399280248036 0.07618462209964132
157 1413 0 0 0 0.6769865163033404 0.15210003255764562 0.07699486423568148 0.07587425239006097 -0.045541493127947655 0.07617304186266656
158 1422 0 0 0 0.6770094287485935 0.15207839368212264 0.07700743995011806 0.07574501904020527 -0.04554215882368456 0.07618356338593459
159 1431 0 0 0 0.6769765855563606 0.15208722329651236 0.07685285156567387 0.07569112664851198 -0.04554291834072421 0.07616773431202024
160 1440 0 0 0 0.6769896221330478 0.15210010167071752 0.07682652560951568 0.0756024283152437 -0.04554426127866467 0.07617253461251382
161 1449 0 0 0 0.6769638511271687 0.15203269854965695 0.07678249738260653 0.07548993671856231 -0.0455444107579005 0.07618005771155076
162 1458 0 0 0 0.6769571974897841 0.15195795019481942 0.0768401996658538 0.07548300301009223 -0.04554477789606148 0.07618409459860626
163 1467 0 0 0 0.6769638659805165 0.1519578209834682 0.07686676208368107 0.07543404339905718 -0.04554599826855681 0.07618789750635968
164 1476 0 0 0 0.6769743619160794 0.15194689620516927 0.07687866223038829 0.07543184308623421 -0.045545607066036824 0.07619759574937901
165 1485 0 0 0 0.6769921292883452 0.15194773127097522 0.076879931792852 0.07549143387184422 -0.04554508894667188 0.07620439051944976
166 1494 0 0 0 0.6769663213469146 0.15194230325348698 0.07685259282103361 0.07543463678196578 -0.04554567633097904 0.07619386665852676
167 1503 0 0 0 0.6769792993409464 0.15196467441655462 0.07686347135114949 0.07554972663523095 -0.04554437351190622 0.07618744291254956
168 1512 0 0 0 0.6769697735133613 0.1519491393599991 0.07685515433434961 0.07555702215305186 -0.04554409402117064 0.07618412530707766
169 1521 0 0 0 0.6769590980627574 0.15196767259005736 0.07686426063922913 0.07552723631706576 -0.04554409250861532 0.07618573767100019
170 1530 0 0 0 0.6769676980812398 0.15198200777301465 0.07689209740473814 0.07556509714664005 -0.04554354751716921 0.07618359990804581
171 1539 0 0 0 0.6769697175974718 0.15199344871839932 0.07690763220159777 0.07557750579882314 -0.04554368084997417 0.07618204309279415
172 1548 0 0 0 0.6769658019640985 0.15201030914731317 0.07690823730643083 0.07557923851010627 -0.045543903874334005 0.0761802586435896
173 1557 0 0 0 0.676967565683577 0.15196549592567785 0.07691315436587082 0.07555654197067084 -0.04554371542092015 0.07618358294776414
174 1566 0 0 0 0.6769702005236766 0.15196712889037928 0.07691519345835127 0.07551675868742701 -0.045544133292902404 0.07618914321819051
175 1575 0 0 0 0.6769712273859244 0.15195892140523337 0.07692171826128731 0.07549985449856247 -0.045544487255346766 0.07618862263651356
176 1584 0 0 0 0.6769664068468721 0.15196652310546416 0.0769229229097123 0.07551306982623951 -0.045544444133658143 0.07618732874432527
177 1593 0 0 0 0.6769647872712535 0.1519759128823103 0.0769066793880268 0.07550702697178226 -0.045544771872427385 0.07618821453817996
178 1602 0 0 0 0.6769664313060374 0.15197458858597518 0.07691347898540361 0.0754697612922426 -0.04554510587378266 0.07619121243098109
179 1611 0 0 0 0.6769702730708211 0.15195883862213855 0.07689590645581598 0.07547438104545635 -0.04554496907783187 0.07619307518888789
180 1620 0 0 0 0.6769726766412073 0.1519710895504623 0.07690546567894016 0.07550780769716847 -0.04554469491525822 0.07619198519807106
181 1629 0 0 0 0.6769753245989475 0.1519691678052748 0.07690561074362057 0.07552282658435876 -0.0455445177500989 0.07619261087973905
182 1638 0 0 0 0.6769728431390383 0.15198288252839834 0.07691451340753787 0.07552357040750757 -0.0455446142479393 0.0761913493445947
183 1647 0 0 0 0.6769697387627182 0.151961134228318 0.07691371984060093 0.07549763014896134 -0.045544766481044205 0.07619269419478276
183 1647 0 0 0 0.6769697387627182 0.151961134228318 0.07691371984060093 0.07549763014896134 -0.045544766481044205 0.07619269419478276
