% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=406567, Mon May 25 09:36:36 2020
19 171 0.06683222186496157 1.5429445161692823 0.44809887025759887 0.44809887025759887 0.5903441828890156 0.7495250641822437 0.8400176717505964 1.2342864691158024 1.5429445161692823
20 180 0.06448609525557898 1.5501266112501404 0.4328644630486845 0.4328644630486845 0.5583773658961992 0.7363855192671044 0.8272363239153703 1.2881609773833043 1.5501266112501404
21 189 0.062179168825368704 1.466983926451778 0.42373936406341656 0.42373936406341656 0.5531360443050637 0.7352873412209646 0.8060279439331215 1.293329472303816 1.466983926451778
22 198 0.06766454452210541 1.4350774813617715 0.4129113166414603 0.4129113166414603 0.5412885201423898 0.7475482868613551 0.7955932839350158 1.2580369431896323 1.4350774813617715
23 207 0.06806168761335556 1.3494576713629491 0.423925004319579 0.423925004319579 0.5383601093783458 0.7320134637882901 0.831245865336533 1.2353773782463287 1.3494576713629491
24 216 0.06016046810528851 1.3021362154110236 0.4326697683230594 0.4326697683230594 0.5415578963239636 0.7166283735850001 0.8264895388582373 1.2470320816622606 1.3021362154110236
25 225 0.05235835470734733 1.2701550517193514 0.41738171667919066 0.41738171667919066 0.5547702476644821 0.7120361677370451 0.7897292514551395 1.2267651967501547 1.2701550517193514
26 234 0.056204278998331525 1.2224532367049044 0.3870778732684773 0.3870778732684773 0.5646059571742059 0.7177018441480033 0.8059899683309749 1.1205500425248311 1.2224532367049044
27 243 0.060388477854050666 1.1577226118495145 0.40713995627197985 0.40713995627197985 0.596820633908621 0.7807024628094125 0.8076794255743599 0.9909626726201508 1.1577226118495145
28 252 0.061492071153470655 1.1163025749463402 0.4043935531229112 0.4043935531229112 0.5826716949399007 0.7511686675031862 0.8376592981785248 1.0068181005586334 1.1163025749463402
29 261 0.057476610094213156 1.1826579676429936 0.4047423618415188 0.4047423618415188 0.540811888062856 0.7154790820375388 0.8508439613550436 0.9905099655092648 1.1826579676429936
30 270 0.051466906534828584 1.1650091958068596 0.3968610734662604 0.3968610734662604 0.5656764239533577 0.6870014043043344 0.8068473490402697 0.9786602811102538 1.1650091958068596
31 279 0.047612911129953646 1.1366824400571551 0.400505021749274 0.400505021749274 0.5173972065411784 0.6627571302800118 0.7978151947810348 0.9879387240846546 1.1366824400571551
32 288 0.04308439670773075 1.1355002320689203 0.37411536936582995 0.37411536936582995 0.50827025241935 0.6534676077233761 0.7929800575959056 0.9781413433904507 1.1355002320689203
33 297 0.035829755193897916 1.1601114632583964 0.3363799440884584 0.3363799440884584 0.4879585366703599 0.663564742176856 0.8191255447200756 0.9820886146065476 1.1601114632583964
34 306 0.03522845154593649 1.1635762881505327 0.3133386042538594 0.3133386042538594 0.4812247307280472 0.6593615687159933 0.7686144105823636 0.9838716102018596 1.1635762881505327
35 315 0.03708361457357091 1.165240315321238 0.2961187098789739 0.2961187098789739 0.4669298151413045 0.6621670404283587 0.7902606307116041 0.9826749119699445 1.165240315321238
36 324 0.04087154548888826 1.1929974811434922 0.2779101824743111 0.2779101824743111 0.4528829346342681 0.6930520873806004 0.8098349205703659 0.9544183268955312 1.1929974811434922
37 333 0.0451545099860221 1.2345581540593251 0.25485533381622394 0.25485533381622394 0.4612701318237961 0.6894902571914346 0.8438701540994343 0.9790230748115392 1.2345581540593251
38 342 0.040630397106936895 1.322369839615141 0.24023090743997366 0.24023090743997366 0.47450542022742337 0.7005700704344967 0.7928167690875885 0.9655914911444579 1.322369839615141
39 351 0.04466208693730583 1.3394450805481677 0.21094799658786972 0.21094799658786972 0.46849924026055995 0.6920151494103959 0.788563152158326 0.992804169683117 1.3394450805481677
40 360 0.05029638743180053 1.3178778060614853 0.2108405463679262 0.2108405463679262 0.4725431608196903 0.6677619992005884 0.8319081223855712 0.986126798052145 1.3178778060614853
41 369 0.05317763942678611 1.3613823912866805 0.181056791315157 0.181056791315157 0.49284414121025083 0.6491330642813467 0.9208676949224618 0.9624533516082246 1.3613823912866805
42 378 0.05324361295012651 1.3347730182218382 0.17430576240590478 0.17430576240590478 0.4697486673354842 0.6818521594666416 0.8918239859528481 0.967705643156024 1.3347730182218382
43 387 0.04836793321071632 1.3424983132896051 0.17262387626107512 0.17262387626107512 0.4511893202471662 0.6972138476702179 0.9141912969517004 0.9270875252607704 1.3424983132896051
44 396 0.045952743674277687 1.3729278035241534 0.16882762315475633 0.16882762315475633 0.4187389366153847 0.7032088833242686 0.8633620330084302 0.9125527258010537 1.3729278035241534
45 405 0.04411325051417998 1.3612769373323739 0.15909033653512336 0.15909033653512336 0.42469065062024053 0.6971096366070633 0.8596677047149495 0.8961933611260905 1.3612769373323739
46 414 0.0418573263261928 1.3860949398107558 0.16086003899558338 0.16086003899558338 0.3780065095911849 0.6835732111758627 0.8576773196805293 0.9196768601827522 1.3860949398107558
47 423 0.039164412365954436 1.343001168547428 0.15036701789620313 0.15036701789620313 0.3741394756374747 0.6600710064718749 0.8167005730249822 0.9823906965682268 1.343001168547428
48 432 0.0382914028839446 1.364426945517825 0.14644445244178594 0.14644445244178594 0.36905120043262035 0.6393192041946923 0.772572618705058 0.9687291747565131 1.364426945517825
49 441 0.0329967338527099 1.4153950614020194 0.14183543949528754 0.14183543949528754 0.35655006082245455 0.6175584127835486 0.7606952759501537 0.9810883443064228 1.4153950614020194
50 450 0.030972962714847323 1.4245672337319697 0.1308943009026537 0.1308943009026537 0.3443994726713405 0.5949906115863405 0.753388927849957 0.9737101817274509 1.4245672337319697
51 459 0.031169974197776864 1.4425062540061597 0.12715669537783067 0.12715669537783067 0.32856825280121127 0.5868413256286773 0.7275453525393766 0.9615544834255982 1.4425062540061597
52 468 0.026807393422120365 1.4302217504177646 0.12857597331235177 0.12857597331235177 0.3120151520103802 0.5685588747701528 0.751749302952768 0.9375093695231385 1.4302217504177646
53 477 0.030889561861690888 1.4219894649530018 0.12553400996392872 0.12553400996392872 0.3087164160582009 0.538814711928524 0.7111245862570746 0.9118911613030137 1.4219894649530018
54 486 0.028619390088089485 1.4290963899757472 0.12207896794911252 0.12207896794911252 0.28796362927578206 0.5230153898677403 0.7938851954804608 0.9780766750939482 1.4290963899757472
55 495 0.02551506784152915 1.4120834313233657 0.11852401958960154 0.11852401958960154 0.2638675574741366 0.5192035248623045 0.7733983417673151 0.9568926191029034 1.4120834313233657
56 504 0.026124303403734676 1.3599651022181327 0.1158777704448248 0.1158777704448248 0.2592401186457828 0.5235473136293338 0.738267034127611 0.9292022802420389 1.3599651022181327
57 513 0.02494412599978117 1.4952345070197182 0.11299046772966531 0.11299046772966531 0.24048138197978616 0.5163080254434389 0.7630116348878832 0.9250133001030966 1.4952345070197182
58 522 0.024344798524789626 1.4769819845817793 0.09910056704675542 0.09910056704675542 0.22621366630618686 0.5140588195094847 0.8215150285436541 0.9295627291608318 1.4769819845817793
59 531 0.021979595360431307 1.4155874891770321 0.09967202576695373 0.09967202576695373 0.2171486052308156 0.48909286001195795 0.856096916280774 0.9273605697145496 1.4155874891770321
60 540 0.02253712653684669 1.383492145017856 0.0929077683549607 0.0929077683549607 0.20769445268029674 0.5019445366907831 0.8186249562785872 0.9231613069714402 1.383492145017856
61 549 0.022332638059510045 1.273342178064693 0.08887437672611952 0.08887437672611952 0.2039022601345285 0.5644756625089349 0.8505379168756352 0.9167845976597888 1.273342178064693
62 558 0.020414243964647243 1.34828220759899 0.08584611667063384 0.08584611667063384 0.19760653644344114 0.5415199361846587 0.8407255827045451 0.9166698200989225 1.34828220759899
63 567 0.022755888431425494 1.3191259014583199 0.07726283933116392 0.07726283933116392 0.1949904768849472 0.5559186373747192 0.8468527720992888 0.9286467947549295 1.3191259014583199
64 576 0.021834981525302756 1.3185588084237763 0.07680213342420328 0.07680213342420328 0.18869939800366092 0.5164035777118433 0.8769431932598495 1.0799490597323775 1.3185588084237763
65 585 0.021877228431234116 1.336204467416557 0.07494111169216064 0.07494111169216064 0.17391457150978132 0.5192626639695508 0.9172397600425852 1.013690195153108 1.336204467416557
66 594 0.02094391786396492 1.4070839710633198 0.07437686448860778 0.07437686448860778 0.15287440118661272 0.512747749330701 0.905354623479809 1.0468398249466053 1.4070839710633198
67 603 0.019944111367136343 1.5022971799799671 0.06960330218618514 0.06960330218618514 0.14175948883684675 0.5048214000729822 0.914443367175514 1.0063568549367121 1.5022971799799671
68 612 0.02020407175548401 1.568521893832876 0.06605544905275691 0.06605544905275691 0.13619510095571535 0.5031620295355226 0.8476683716528396 1.0127002943039403 1.568521893832876
69 621 0.020775281653327368 1.5985918310949123 0.06256046127645412 0.06256046127645412 0.12985396360712603 0.5194578301200612 0.8412858194612942 1.0083588009648359 1.5985918310949123
70 630 0.023009830805279227 1.526846411720164 0.06305426890490456 0.06305426890490456 0.1206153201933111 0.5680423826653652 0.8225795916781308 0.9830373723252446 1.526846411720164
71 639 0.02407780843680244 1.7380265441307343 0.058573528267772165 0.058573528267772165 0.11993788507013886 0.582032886038685 0.84466492486382 0.899144579830682 1.7380265441307343
72 648 0.023355420219260327 1.693312284574868 0.054860028327708865 0.054860028327708865 0.11957035502518121 0.590597966416629 0.8491673045310628 0.9198012729153185 1.693312284574868
73 657 0.020742162072530827 1.691032127192405 0.05464952939849546 0.05464952939849546 0.1098885642134703 0.5699313098641392 0.8329664683960945 0.9520111080463806 1.691032127192405
74 666 0.01827947599696593 1.6144095230737787 0.05357163563047857 0.05357163563047857 0.10486443932011169 0.570537931548793 0.8257890136968971 0.9169207318424876 1.6144095230737787
75 675 0.017256081476021066 1.4947294431731475 0.051196255725498574 0.051196255725498574 0.10234370629415049 0.555377790102762 0.8100231876628524 0.930231804466554 1.4947294431731475
76 684 0.014776313574840164 1.4041316426840253 0.048027560393601704 0.048027560393601704 0.10685400455384335 0.5392267307526011 0.7936639132186954 0.9677339941621949 1.4041316426840253
77 693 0.01322684501369566 1.4075636908555536 0.04418701737639341 0.04418701737639341 0.1022540304216167 0.5343015573924124 0.7937688792878856 1.003740442428036 1.4075636908555536
78 702 0.011852454631856437 1.3968167852554219 0.03985397244952053 0.03985397244952053 0.10260090795189761 0.5310299571586179 0.7687874122474616 0.9885810878270327 1.3968167852554219
79 711 0.012445778954003553 1.351432973641218 0.03844573742166263 0.03844573742166263 0.09940196571154766 0.5337340626806027 0.7654480583254291 0.9440519994881229 1.351432973641218
80 720 0.011987594757557358 1.3891752029362503 0.038093354696854195 0.038093354696854195 0.10014036819061008 0.5263767836415385 0.7336861622700895 0.9234521805021079 1.3891752029362503
81 729 0.01173458645307644 1.3567943197080494 0.03556148759705387 0.03556148759705387 0.10618706828576537 0.49845680780334917 0.7295004965803241 0.9150779171796231 1.3567943197080494
82 738 0.012872257324512559 1.3381306432378313 0.033375201701420956 0.033375201701420956 0.10869650777320523 0.48863596207510657 0.7228608738989711 0.8817891513445077 1.3381306432378313
83 747 0.011949191188651693 1.2330434643560721 0.03256656207685602 0.03256656207685602 0.12002677944584401 0.46320381987647663 0.7558905846562217 0.8486826134645837 1.2330434643560721
84 756 0.010706947971471698 1.2835784570167232 0.032615978919713545 0.032615978919713545 0.11715758227746673 0.4452111221829862 0.6906951646486996 0.8442656279351334 1.2835784570167232
85 765 0.009897790420071639 1.3090503915020422 0.031709968980011 0.031709968980011 0.11743171886592099 0.4381446028475744 0.6570425127462006 0.803029682916708 1.3090503915020422
86 774 0.00938768455595724 1.286535471366055 0.03087882053012505 0.03087882053012505 0.11108690154228486 0.4324084222929472 0.6511679995209211 0.8140935021656104 1.286535471366055
87 783 0.008083787205282633 1.3400109507093538 0.028896593073629403 0.028896593073629403 0.10847103394367101 0.41516105144374993 0.6442838040568174 0.8069966684651616 1.3400109507093538
88 792 0.007057181180160929 1.2719481365991503 0.026535421751811016 0.026535421751811016 0.10420601208548 0.4182014828415893 0.6472833062874629 0.8009770979944277 1.2719481365991503
89 801 0.007299245893987574 1.2498699226695962 0.02398196137116168 0.02398196137116168 0.10317235230080513 0.4071535545349917 0.6375804474141753 0.7997444992205609 1.2498699226695962
90 810 0.007321409079579777 1.20302083724337 0.0221243956353218 0.0221243956353218 0.10515660348401212 0.40731252339900414 0.6229472683016303 0.8554040218568658 1.20302083724337
91 819 0.00801558753917843 1.1634039018265157 0.019893243012794593 0.019893243012794593 0.10236883367354029 0.4249617166915998 0.618257390718277 0.9052993958425932 1.1634039018265157
92 828 0.00865742432023796 1.2874788745212944 0.019695552006389696 0.019695552006389696 0.0963328691717471 0.42171223393739066 0.6137751529542866 0.9258252763494084 1.2874788745212944
93 837 0.00898839339349967 1.3806350156387623 0.018799873428380236 0.018799873428380236 0.1001670287350466 0.4081356647313677 0.6027406206739364 0.8637846903163104 1.3806350156387623
94 846 0.00862205549664092 1.4059907255766333 0.01798914574205295 0.01798914574205295 0.10172772477273467 0.39998311033074657 0.5891625714827148 0.8412530791021764 1.4059907255766333
95 855 0.008568266271025868 1.464860575035434 0.016536444314529927 0.016536444314529927 0.10011707149426874 0.39523386904173013 0.5678942413721121 0.816241167186393 1.464860575035434
96 864 0.008121027587898094 1.4971311110299343 0.015571984152829553 0.015571984152829553 0.09824577660077914 0.40441758807696243 0.5490148672290144 0.8200235391304989 1.4971311110299343
97 873 0.0067956848833133415 1.5607023332647654 0.014863259441045808 0.014863259441045808 0.09555685621503618 0.39420515536946255 0.5437468299435478 0.8126338397838062 1.5607023332647654
98 882 0.005845938457158139 1.441444915121403 0.014211481067639307 0.014211481067639307 0.09452185429036349 0.38553979661631943 0.521539008031624 0.8110671086280692 1.441444915121403
99 891 0.005270714211655363 1.449069057405686 0.01371571589124951 0.01371571589124951 0.09322496789617338 0.37190446554137435 0.498372498820941 0.7690378833598762 1.449069057405686
100 900 0.0051926179469669875 1.4055018985323495 0.01354009410735956 0.01354009410735956 0.08448655768498677 0.3677187996612933 0.5055847458193194 0.7669651180350158 1.4055018985323495
101 909 0.005255737239091826 1.3424447605104712 0.012294611091972291 0.012294611091972291 0.08531372347725971 0.36646979454760265 0.5017297884031645 0.7970479054972142 1.3424447605104712
102 918 0.005187801180428594 1.4026937042712515 0.011702405869849638 0.011702405869849638 0.08272068389688106 0.36406749670627436 0.49943650378372956 0.7858967163947013 1.4026937042712515
103 927 0.005985353681737297 1.4315876150521014 0.011773422836280125 0.011773422836280125 0.07965558111593272 0.3319387818595198 0.5030709718027969 0.7665499409209332 1.4315876150521014
104 936 0.005811064966485394 1.473730320752597 0.011837391000547228 0.011837391000547228 0.08272969438536053 0.3324455968805247 0.5306846871283517 0.7434293376575888 1.473730320752597
105 945 0.005756859836246807 1.44109807769342 0.011669087269619894 0.011669087269619894 0.08086149907986481 0.3428340166460384 0.5079333308753958 0.742498057520412 1.44109807769342
106 954 0.00503201135871412 1.4401734464730827 0.011526917143419265 0.011526917143419265 0.0788417868116868 0.3251246397609857 0.5434607698226576 0.6976238138660177 1.4401734464730827
107 963 0.004973154094367926 1.4538805793126934 0.011784295735349427 0.011784295735349427 0.0797297525665454 0.2883471008761207 0.5161735186406633 0.6961746142979054 1.4538805793126934
108 972 0.004946784818801696 1.4081254273415704 0.011892454671241146 0.011892454671241146 0.07646063835117511 0.28585045006661813 0.5175333039731611 0.6928568916004791 1.4081254273415704
109 981 0.004519252346969161 1.4491900082114277 0.011229393823803543 0.011229393823803543 0.07359699023671268 0.28057986808175495 0.5245862412180746 0.6894917061855947 1.4491900082114277
110 990 0.0037580272077797666 1.4960797182771843 0.011037461203738018 0.011037461203738018 0.07282370937401289 0.253035047740589 0.5242644028303022 0.6686824875684518 1.4960797182771843
111 999 0.0034709821133824554 1.4922135580873974 0.010610177630386092 0.010610177630386092 0.07261811827621587 0.23200304356546403 0.5132554535115382 0.6548016402015561 1.4922135580873974
112 1008 0.0030210373383544984 1.4153401925331557 0.010141437320880214 0.010141437320880214 0.07600802734429804 0.22502197592277753 0.5026098563566053 0.6615285935895038 1.4153401925331557
113 1017 0.00290830525017807 1.3332480151935286 0.009841299871211542 0.009841299871211542 0.07824575829174116 0.22357412824795067 0.45872153232324936 0.6509626885508473 1.3332480151935286
114 1026 0.0027269675077422374 1.2616085479602395 0.008961561523322505 0.008961561523322505 0.08162219841151135 0.21935306943820163 0.45368728485338494 0.6806517911371134 1.2616085479602395
115 1035 0.002393525570006118 1.1909686633778027 0.008739834340350406 0.008739834340350406 0.08225332643070196 0.21204697763398833 0.46707186956747454 0.6532164692471946 1.1909686633778027
116 1044 0.0023261926200024716 1.127205534608719 0.008291175840958039 0.008291175840958039 0.08154399206955076 0.21520302236391667 0.4495049646562852 0.6511976607729346 1.127205534608719
117 1053 0.002297414238274482 1.1130511908453449 0.008405759610637848 0.008405759610637848 0.07522581372076156 0.2247506951086276 0.45746415296914017 0.6146896341250278 1.1130511908453449
118 1062 0.002118308302304423 1.0441522047894332 0.007999608873258998 0.007999608873258998 0.07457517455951113 0.23591815075908165 0.46076582778359737 0.6098703400624518 1.0441522047894332
119 1071 0.0019862312509642153 0.9941523957783415 0.007778653688067713 0.007778653688067713 0.07043447006339902 0.23573787676305066 0.46048591969745245 0.6089012779401908 0.9941523957783415
120 1080 0.0019027275508751342 0.9791627716585009 0.007522767695644043 0.007522767695644043 0.06802730494187836 0.22760603093138246 0.4624989539314494 0.6208336316538381 0.9791627716585009
121 1089 0.0016597447796018255 0.9948146956157407 0.007011482266689769 0.007011482266689769 0.06396360656959038 0.25046725286976695 0.4540717928899722 0.5935722238358551 0.9948146956157407
122 1098 0.0017208269878062105 0.9798347703380104 0.0066106601852775155 0.0066106601852775155 0.06485205049839081 0.25818739497253856 0.4573674676398399 0.5269852624755453 0.9798347703380104
123 1107 0.001751666856469861 1.073526670457983 0.0063657314908273826 0.0063657314908273826 0.05890431435344956 0.2566992285669058 0.4667077016236444 0.5267635200366135 1.073526670457983
124 1116 0.0017381851918263768 1.0556703382240613 0.0064265119641242615 0.0064265119641242615 0.06059960286692596 0.25484183039894664 0.4494375226777535 0.5129201238130388 1.0556703382240613
125 1125 0.0016960416099733593 1.1642414949193198 0.006238078646600315 0.006238078646600315 0.06058529038658251 0.23796133706898698 0.43121961095069133 0.5151160129978221 1.1642414949193198
126 1134 0.0014787407773098344 1.1366251024423724 0.0062504664637753815 0.0062504664637753815 0.06637821554305334 0.22581678738416094 0.41162047368035276 0.5212016340217714 1.1366251024423724
127 1143 0.001433644467270864 1.0713561480865366 0.006246808006446088 0.006246808006446088 0.06391362359793702 0.21471378506875313 0.41027346733647035 0.5188009273934918 1.0713561480865366
128 1152 0.0013680890813023354 1.141882985583475 0.006324769888822577 0.006324769888822577 0.06290406499023 0.21205951798904435 0.3625929389843695 0.5116783459105171 1.141882985583475
129 1161 0.0013111571606623797 1.1074905111954148 0.006517473516803486 0.006517473516803486 0.06107899174715226 0.2123231147288501 0.34700553458176986 0.49305905420286467 1.1074905111954148
130 1170 0.0014981035053021187 1.129270076503113 0.006572336402924717 0.006572336402924717 0.06074307184259109 0.1940733759296377 0.3423008086012064 0.491721015953712 1.129270076503113
131 1179 0.0014779234662426418 1.1665853035865874 0.006387346657531223 0.006387346657531223 0.06098714174640676 0.19814748491852185 0.3261491189387325 0.5278839112564268 1.1665853035865874
132 1188 0.0012692410768191235 1.158624283765877 0.0061883876657395495 0.0061883876657395495 0.06217792403610808 0.18510572906730302 0.3444190744420545 0.5139573224959966 1.158624283765877
133 1197 0.0011243370567760149 1.1011735041963766 0.005913907384976689 0.005913907384976689 0.06101298078589199 0.1821418179047061 0.3393587921223589 0.4982248715014822 1.1011735041963766
134 1206 0.0009620917279393848 1.0441326591592857 0.005721254537810861 0.005721254537810861 0.06203773675725493 0.17797547932373284 0.33194520187261534 0.4946965349865919 1.0441326591592857
135 1215 0.0008376494653634416 1.0304849254418265 0.005515786273101469 0.005515786273101469 0.057494571593110014 0.17567061366918227 0.32722441561255683 0.4936184848423488 1.0304849254418265
136 1224 0.0008445981397335818 1.0058964623806896 0.005184912289337285 0.005184912289337285 0.057095263718509044 0.1794562010579975 0.32174869499359526 0.4638721112242956 1.0058964623806896
137 1233 0.0008503859885844066 0.980611190162533 0.004720911171531913 0.004720911171531913 0.05764744785619569 0.17669044963613817 0.3201612870883428 0.4936701092061602 0.980611190162533
138 1242 0.0009218481500758761 0.9696667153092415 0.004576605423352567 0.004576605423352567 0.05693354360667272 0.18371297675195622 0.31170931209260166 0.46449307690124114 0.9696667153092415
139 1251 0.0010392451102695648 0.9814139227919769 0.004618641721283989 0.004618641721283989 0.05734223069596891 0.18649021419560494 0.2992497527760037 0.48022180715756824 0.9814139227919769
140 1260 0.0011031633893659714 0.9968256260523605 0.004657792681789401 0.004657792681789401 0.05609491218781436 0.18873680457283656 0.28671061057949965 0.5114757822839895 0.9968256260523605
141 1269 0.0010248799806190615 1.0112897433233712 0.004978580227598635 0.004978580227598635 0.050655589787833036 0.18285913440182058 0.27658400092054863 0.5283257629774213 1.0112897433233712
142 1278 0.0008804358199012934 0.9958997896646883 0.004698670384460471 0.004698670384460471 0.05106043358184783 0.17578028698269638 0.27124150072282777 0.5118151603378609 0.9958997896646883
143 1287 0.0007567135237186162 0.9686501113228692 0.004697075585058223 0.004697075585058223 0.049595899034148606 0.1722451525000283 0.25963334504731794 0.5032566179928626 0.9686501113228692
144 1296 0.0006820151193243961 0.9235660350772226 0.004748659418103962 0.004748659418103962 0.04937349122633201 0.17003738218292114 0.24509226234046103 0.4747380557697705 0.9235660350772226
145 1305 0.0006794841921766995 0.9051007551726551 0.004423443290102882 0.004423443290102882 0.048628497198254225 0.17233456732694977 0.24076686413766923 0.47086355590210593 0.9051007551726551
146 1314 0.0006883086356020496 0.8872335924868953 0.004314933201054803 0.004314933201054803 0.046487770621562355 0.17922545755558342 0.24810263961429935 0.4373021267066042 0.8872335924868953
147 1323 0.0005847901653411174 0.8488342836408241 0.004308091387897512 0.004308091387897512 0.0430337167134462 0.18415959292993894 0.24480895069779635 0.46321200700821136 0.8488342836408241
148 1332 0.0005289141679266245 0.8102129827974534 0.004246802860681119 0.004246802860681119 0.04190824711460913 0.18267304082357524 0.2308437044339377 0.45633692556141653 0.8102129827974534
149 1341 0.0005701455207135848 0.7989074348878383 0.0038983430862316636 0.0038983430862316636 0.04008817327680976 0.1881645570680875 0.23645077796138833 0.44224959412747844 0.7989074348878383
150 1350 0.0005833737274343866 0.7318948571842572 0.003999463542471027 0.003999463542471027 0.03851142115773729 0.18535086655368488 0.2684463999541181 0.443192757573765 0.7318948571842572
151 1359 0.0005843943981382875 0.7325590326201006 0.003916872913727628 0.003916872913727628 0.03744334508554009 0.18637009444253697 0.2574760870726554 0.44906757694397775 0.7325590326201006
152 1368 0.0005570941393045531 0.7241619292460021 0.0036000206507271044 0.0036000206507271044 0.036479369418900745 0.20070993753427757 0.2497699767228141 0.45090666052957956 0.7241619292460021
153 1377 0.0005063170037743689 0.726798851118484 0.0035823397296161127 0.0035823397296161127 0.03604423404515877 0.202720562494782 0.23519738767823203 0.444024463524711 0.726798851118484
154 1386 0.00044643214208115936 0.7125435382548999 0.0034658134467615443 0.0034658134467615443 0.035219199841552355 0.1945353878633445 0.23795962517767782 0.43685149419793917 0.7125435382548999
155 1395 0.00039202369424099783 0.6825336250722505 0.003297086956999513 0.003297086956999513 0.03406759370327456 0.19524581661117776 0.23723937217218805 0.43821360829854683 0.6825336250722505
156 1404 0.000415809167676506 0.6577092651595463 0.003230587124420346 0.003230587124420346 0.03371362467654291 0.19096280741094884 0.23881094789742788 0.4381110436638475 0.6577092651595463
157 1413 0.0003881534163058044 0.6379381808940915 0.0030457162490871055 0.0030457162490871055 0.03285580684351883 0.20599951068958586 0.23921438969118736 0.44279540004660983 0.6379381808940915
158 1422 0.0003516262904683329 0.6470951128272222 0.0027501490150327193 0.0027501490150327193 0.03155669594088626 0.20617169471278735 0.23704425342541727 0.4369361613729487 0.6470951128272222
159 1431 0.00035859304544130766 0.6077717925813165 0.0027846889615838273 0.0027846889615838273 0.031207185023626276 0.2008790514124467 0.22868437879128262 0.419649569225844 0.6077717925813165
160 1440 0.0003713206974448078 0.6028125613048843 0.002855334021689248 0.002855334021689248 0.030887012442560723 0.1843565772673246 0.2510426067564216 0.4037162514088773 0.6028125613048843
161 1449 0.00037104865976702857 0.5908618442810324 0.0028504921191570853 0.0028504921191570853 0.029048446650241807 0.17857105399818235 0.25705142420542865 0.40631602634713504 0.5908618442810324
162 1458 0.0003404837538448986 0.5824416727264787 0.0029224327608469544 0.0029224327608469544 0.029589841592108947 0.17514267484023965 0.254992317105762 0.3716220907490063 0.5824416727264787
